dataset	contrast	gene_set	human_symbol	assayed_symbol	log2FC	pvalue	FDR	n	note
GSE50927	baseline KO vs WT	HALLMARK_IFNA	STAT2	Stat2	0.445880011	0.002832605	0.071324478	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	TAP1	Tap1	0.183633493	0.441394482	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	TDRD7	Tdrd7	0.040153497	0.787131427	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	TENT5A	Tent5a	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	HALLMARK_IFNA	TMEM140	Tmem140	0.248830396	0.110410443	0.623752908	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	TRAFD1	Trafd1	0.167352863	0.231032172	0.861755164	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	TRIM14	Trim14	0.133634181	0.589532915	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	TRIM21	Trim21	0.094275997	0.579336295	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	TRIM25	Trim25	-0.040809002	0.801475111	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	TRIM26	Trim26	0.008945241	0.956738173	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	TRIM5	Trim5	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	HALLMARK_IFNA	TXNIP	Txnip	-0.365349716	0.011953962	0.184145313	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	UBA7	Uba7	-0.140906667	0.370010201	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	UBE2L6	Ube2l6	0.536435682	0.052013891	0.421093679	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	USP18	Usp18	0.119993902	0.529799228	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	WARS1	Wars1	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	HALLMARK_IFNG	ADAR	Adar	0.221657554	0.138016113	0.687704255	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	APOL6	Apol6	-1.117183539	0.022477608	0.265727935	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	ARID5B	Arid5b	-0.086220231	0.568911458	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	ARL4A	Arl4a	-0.32546974	0.040315943	0.372682089	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	AUTS2	Auts2	-0.121690227	0.581166176	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	B2M	B2m	0.655249264	0.000930043	0.033588316	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	BANK1	Bank1	-1.893307623	1.26146e-10	4.56334e-08	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	BATF2	Batf2	0.521852457	0.098706966	0.583769674	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	BPGM	Bpgm	0.341972594	0.261598196	0.892786308	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	BST2	Bst2	0.442283218	0.004688664	0.10006632	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	BTG1	Btg1	-0.232030689	0.108551644	0.617591986	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	C1R	C1r	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	HALLMARK_IFNG	C1S	C1s	0.001214773	0.996798439	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CASP1	Casp1	0.053315815	0.886740468	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CASP3	Casp3	0.179295524	0.437761415	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CASP4	Casp4	-0.204164514	0.483442218	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CASP7	Casp7	0.218905735	0.181463936	0.783786536	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CASP8	Casp8	0.044319994	0.774745869	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CCL2	Ccl2	0.313157885	0.824293302	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CCL5	Ccl5	2.710310881	1.18618e-05	0.001144781	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CCL7	Ccl7	0.965234582	0.32563735	0.978474971	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CD274	Cd274	0.141225695	0.45614702	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CD38	Cd38	0.359157093	0.014554732	0.20553706	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CD40	Cd40	-0.144239409	0.53861161	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CD69	Cd69	-0.601554054	0.029665697	0.309376169	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CD74	Cd74	0.486238793	0.003721585	0.085505885	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CD86	Cd86	0.245683071	0.497355402	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CDKN1A	Cdkn1a	0.920669029	7.41478e-09	1.95148e-06	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CFB	Cfb	0.067309935	0.722717799	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CFH	Cfh	-0.330943374	0.052063669	0.421185963	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CIITA	Ciita	0.279209397	0.160922533	0.74150462	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CMKLR1	Cmklr1	0.2827178	0.088709996	0.555204863	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CMPK2	Cmpk2	0.209050053	0.270340167	0.903648486	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CMTR1	Cmtr1	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CSF2RB	Csf2rb	-0.030175114	0.893955168	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CXCL10	Cxcl10	2.542898441	0.004257013	0.093900892	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CXCL11	Cxcl11	5.044394119	0.010305774	0.167807069	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	CXCL9	Cxcl9	2.883303775	0.002282902	0.06232753	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	DDX60	Ddx60	-0.275634443	0.317987931	0.968555719	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	DHX58	Dhx58	0.427253449	0.117277206	0.644104695	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	EIF2AK2	Eif2ak2	-0.140057489	0.410928389	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	EIF4E3	Eif4e3	0.162681664	0.266083566	0.897267094	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	EPSTI1	Epsti1	0.04759838	0.883667305	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	FAS	Fas	0.078093011	0.616511139	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	FCGR1A	Fcgr1a	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	HALLMARK_IFNG	FGL2	Fgl2	-0.291579694	0.044415222	0.391534408	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	FPR1	Fpr1	0.609827849	0.127093888	0.667243292	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	GBP4	Gbp4	2.385050193	1.59806e-09	4.75148e-07	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	GBP6	Gbp6	1.370946677	4.32226e-06	0.000493761	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	GCH1	Gch1	0.379999705	0.047224048	0.405939787	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	GPR18	Gpr18	-0.79445848	0.005000838	0.104627344	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	GZMA	Gzma	2.120381315	8.51027e-06	0.000863157	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	HELZ2	Helz2	0.126550666	0.430965683	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	HERC6	Herc6	0.054749148	0.797336048	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	HIF1A	Hif1a	-0.136041735	0.354218426	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	HLA-A	H2-K1	-0.070918061	0.724031147	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	HLA-B	H2-D1	0.354590336	0.066866018	0.48248859	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	HLA-DMA		NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	HALLMARK_IFNG	HLA-DQA1		NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	HALLMARK_IFNG	HLA-DRB1		NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	HALLMARK_IFNG	HLA-G		NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	HALLMARK_IFNG	ICAM1	Icam1	-0.122942399	0.47483821	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IDO1	Ido1	1.328325866	0.0622042	0.463966381	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IFI27	Ifi27l2a	0.6236121	0.016289737	0.219629205	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IFI30	Ifi30	0.002523849	0.992966343	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IFI35	Ifi35	0.286246407	0.052181182	0.421508208	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IFI44	Ifi44	0.749481166	0.000843269	0.031234037	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IFI44L	Ifi44l	0.498119241	0.297090644	0.942741585	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IFIH1	Ifih1	0.055694069	0.700934367	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IFIT1	Ifit1	0.57577684	0.000719541	0.02824166	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IFIT2	Ifit2	-0.369023039	0.012872714	0.19255841	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IFIT3	Ifit3	-0.206965942	0.315638468	0.967196558	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IFITM2	Ifitm2	0.293262885	0.039618678	0.369611412	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IFITM3	Ifitm3	0.471150083	0.000856338	0.031556571	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IFNAR2	Ifnar2	0.020300128	0.897457086	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IL10RA	Il10ra	-0.469645895	0.074793803	0.507153855	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IL15	Il15	0.384765825	0.217905259	0.843223601	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IL15RA	Il15ra	-0.235034926	0.354235121	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IL18BP	Il18bp	0.466067152	0.076147686	0.512968815	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IL2RB	Il2rb	0.811975899	0.001619821	0.04876312	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IL4R	Il4r	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IL6	Il6	-0.956931278	0.40784964	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IL7	Il7	-0.192109854	0.517765219	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IRF1	Irf1	0.381826817	0.014730324	0.20707363	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IRF2	Irf2	0.050003705	0.739122355	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IRF4	Irf4	0.190596926	0.42248954	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IRF5	Irf5	-0.420341955	0.027926919	0.30155798	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IRF7	Irf7	0.227316665	0.329109646	0.983132036	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IRF8	Irf8	-0.286672245	0.056549228	0.440560295	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	IRF9	Irf9	0.388118792	0.009614213	0.160767716	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	ISG15	Isg15	1.075372735	3.92718e-05	0.003095569	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	ISG20	Isg20	0.24024622	0.221918904	0.849964675	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	ISOC1	Isoc1	-0.124814641	0.398460189	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	ITGB7	Itgb7	0.260532048	0.076384585	0.51403881	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	JAK2	Jak2	-0.116144688	0.430101073	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	KLRK1	Klrk1	-0.205530204	0.625301088	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	LAP3	Lap3	0.293676259	0.059877752	0.454580834	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	LATS2	Lats2	0.196113737	0.16995263	0.760252287	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	LCP2	Lcp2	0.179168846	0.475312615	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	LGALS3BP	Lgals3bp	0.232843219	0.12368042	0.658698524	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	LY6E	Ly6e	0.547656164	0.001671783	0.049627144	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	LYSMD2	Lysmd2	0.300037285	0.058936589	0.450626208	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	MARCHF1	Marchf1	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	HALLMARK_IFNG	METTL7B	Mettl7b	3.169925001	0.507712386	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	MT2A	Mt2a	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	HALLMARK_IFNG	MTHFD2	Mthfd2	0.525236156	0.052918427	0.424933206	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	MVP	Mvp	0.064385332	0.680458432	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	MX1	Mx1	0.626672753	0.11907033	0.648233013	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	MX2	Mx2	0.236067358	0.543320868	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	MYD88	Myd88	0.18866472	0.211094906	0.834255816	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	NAMPT	Nampt	-0.057540774	0.701559646	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	NCOA3	Ncoa3	0.168937027	0.230580237	0.861051649	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	NFKB1	Nfkb1	0.035143205	0.806946516	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	NFKBIA	Nfkbia	-0.095192127	0.55894011	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	NLRC5	Nlrc5	0.747974933	0.004173122	0.092615153	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	NMI	Nmi	0.365496439	0.0582202	0.447158332	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	NOD1	Nod1	0.395864519	0.005806031	0.115214672	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	NUP93	Nup93	0.008953916	0.980252561	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	OAS2	Oas2	1.488747185	1.7297e-05	0.001526145	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	OAS3	Oas3	1.81579999	1.89353e-05	0.001643963	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	OASL	Oasl1	1.10744629	0.033653348	0.335645718	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	OGFR	Ogfr	0.193867003	0.169177614	0.758494549	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	P2RY14	P2ry14	-0.344208258	0.165139793	0.750179824	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	PARP12	Parp12	0.186874897	0.178322771	0.780027359	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	PARP14	Parp14	0.266289295	0.063499204	0.469842565	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	PDE4B	Pde4b	0.546643568	0.003419638	0.081218925	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	PELI1	Peli1	-0.140267642	0.328959157	0.983132036	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	PFKP	Pfkp	0.004490883	0.983821372	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	PIM1	Pim1	0.291288061	0.078892218	0.522218845	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	PLA2G4A	Pla2g4a	-0.025326958	0.901997562	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	PLSCR1	Plscr1	0.151681745	0.328319531	0.98224334	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	PML	Pml	0.051029017	0.731433494	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	PNP	Pnp	0.278343241	0.04986218	0.414146776	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	PNPT1	Pnpt1	0.031262221	0.901672782	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	PSMA2	Psma2	0.159495119	0.27914253	0.916992841	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	PSMA3	Psma3	0.06718315	0.663728469	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	PSMB10	Psmb10	0.367612833	0.014323027	0.203986117	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	PSMB2	Psmb2	0.140365582	0.376948592	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	PSMB8	Psmb8	0.431991771	0.026174502	0.290707433	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	PSMB9	Psmb9	0.901806032	0.001094233	0.037343278	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	PSME1	Psme1	0.199192675	0.179477569	0.782806359	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	PSME2	Psme2	0.239154212	0.145031728	0.702189081	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	PTGS2	Ptgs2	-0.498474546	0.007473309	0.136194933	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	PTPN1	Ptpn1	0.173487672	0.230707502	0.8611183	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	PTPN2	Ptpn2	-0.098124725	0.582211438	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	PTPN6	Ptpn6	-0.355364857	0.022660544	0.266728365	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	RAPGEF6	Rapgef6	-0.351834068	0.014332128	0.203986117	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	RBCK1	Rbck1	0.079047225	0.594219044	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	RIGI	Rigi	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	HALLMARK_IFNG	RIPK1	Ripk1	0.258783844	0.062112633	0.463823129	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	RIPK2	Ripk2	-0.006334566	1.0	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	RNF213	Rnf213	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	HALLMARK_IFNG	RNF31	Rnf31	0.105044524	0.53652176	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	RSAD2	Rsad2	1.198246334	0.016139179	0.218459763	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	RTP4	Rtp4	0.665907312	0.001699557	0.050188958	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	SAMD9L	Samd9l	-0.623572811	7.87752e-05	0.005427986	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	SAMHD1	Samhd1	-0.180623047	0.270984418	0.904430956	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	SECTM1	Sectm1	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	HALLMARK_IFNG	SELP	Selp	0.167186919	0.636185514	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	SERPING1	Serping1	-0.044932914	0.767776523	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	SLAMF7	Slamf7	0.672504578	0.041192797	0.376994602	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	SLC25A28	Slc25a28	-0.126355987	0.457810392	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	SOCS1	Socs1	0.079892801	0.846985594	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	SOCS3	Socs3	0.211625136	0.15996482	0.739420112	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	SOD2	Sod2	0.065494208	0.65259157	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	SP110	Sp110	-0.214639571	0.315065114	0.966297626	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNG	SPPL2A	Sppl2a	0.006113712	0.968869305	1.0	2.0	submitter edgeR; whole mouse lung
