gene	logFC	AveExpr	t	p	se	df	fdr	compartment	cohort	contrast	n_q1	n_q4	family
RPP14	0.5580666933354974	2.864599839048184	1.5796425981012057	0.14864595510309334	0.35328668270045144	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
RP11-359E3.4	-0.6257949391236941	0.6781440942892782	-1.5793788022224688	0.1487061922011494	0.39622852873743053	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
ZNF500	0.38450591666454365	2.5374430272598456	1.579352757020209	0.14871214073926942	0.24345790701628767	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
L2HGDH	1.0998847786904193	2.1076279207677118	1.57892705691258	0.14880939778192728	0.6966026542360508	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
IL18BP	-0.6579987306193747	1.457739352728092	-1.578878428383401	0.1488205112584342	0.41675072557238846	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	IFN
MRVI1-AS1	1.021525055318404	1.2408119026343336	1.578713767912009	0.14885814797975463	0.6470615991836588	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
VIMP	0.4418227530293963	6.60046753268144	1.578361203266953	0.14893876290861421	0.2799249956948349	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
MOSPD2	0.47062489407119795	3.0765785488323107	1.5782642828543925	0.14896093088413564	0.29819143674723636	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
CDYL2	0.9737032398885125	1.4165812433245752	1.5781085625140368	0.1489965539647138	0.6170064994371081	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
ANKIB1	0.5126569793829578	5.092048744315477	1.5780157750518253	0.14901778394245352	0.32487443249172915	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
RP11-400F19.6	0.3347778932114047	2.9890054393395435	1.5779979662355232	0.14902185894869813	0.21215356443712782	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
GZF1	0.4557717657179913	2.363234784818149	1.5777564006596996	0.14907714373314107	0.28887334288577227	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
AP3S2	0.6219984654967001	2.7540767276962024	1.577702784902852	0.14908941674171788	0.39424311818971663	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
TOMM7	-0.6271853688018374	9.642211149343256	-1.577674712073875	0.14909584316215885	0.39753782196166004	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
C1orf198	0.8161353484902194	3.9536407781439085	1.577640070920495	0.14910377354218474	0.5173140334943663	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
TANC2	0.9314495146162893	5.175056126897582	1.5772850681324802	0.1491850658783541	0.5905397403648371	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
ARHGEF16	0.6638024305924883	3.8730532947497123	1.5771442179333781	0.14921733024481665	0.42088885914460406	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
PABPC4	-0.29195101031274867	6.076678895994426	-1.5769935202243275	0.1492518572766836	0.1851313950048562	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
FBLN2	-1.8389208046592147	1.9801578127776773	-1.5769240128577031	0.14926778483033235	1.1661442083862499	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
DDX41	-0.5136135915067858	4.989534607406568	-1.5767786090533469	0.14930110890334722	0.3257360218852441	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
SUGP2	0.5886212978878802	4.216298089262029	1.5767233364267952	0.14931377819197378	0.3733193289457024	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
WDR43	-0.3582019715952351	5.0245511312480735	-1.575973799455563	0.14948567787939573	0.22728929359040093	9	0.7561331373529886	malignant	GSE131907	q4q1_single	6.0	5.0	other
AP001469.9	-0.3701731168619523	0.6432288140766887	-1.5758835690465023	0.14950638335489572	0.23489877306476883	9	0.7561331373529886	malignant	GSE131907	q4q1_single	6.0	5.0	other
KLRG2	1.1990620511188983	1.1961004105017121	1.57541124599585	0.1496148107590029	0.7611105063306479	9	0.7561331373529886	malignant	GSE131907	q4q1_single	6.0	5.0	other
TDRD7	0.637378693260008	2.1307555210606917	1.5753262334589246	0.14963433386673358	0.40460107863532707	9	0.7561331373529886	malignant	GSE131907	q4q1_single	6.0	5.0	IFN
PDGFA	0.9479775056476946	3.9265607674128673	1.575116242525206	0.14968256799239502	0.6018460606614717	9	0.7561331373529886	malignant	GSE131907	q4q1_single	6.0	5.0	other
HAT1	-0.5549357552304429	4.791563579216231	-1.5750690009972648	0.1496934211081267	0.35232472664948766	9	0.7561331373529886	malignant	GSE131907	q4q1_single	6.0	5.0	other
POLA1	0.46820871301899153	1.874526680869787	1.5750037900812381	0.14970840360858512	0.2972746579834208	9	0.7561331373529886	malignant	GSE131907	q4q1_single	6.0	5.0	other
RP11-977G19.11	-0.63067177398443	2.5189766562226907	-1.574667342179077	0.14978572532344123	0.4005111156440734	9	0.756280957696605	malignant	GSE131907	q4q1_single	6.0	5.0	other
SYT5	-1.5880595947075744	1.295714749112066	-1.5743885966449518	0.14984981304243408	1.0086833695897923	9	0.7563445128923116	malignant	GSE131907	q4q1_single	6.0	5.0	other
NIPAL2	0.8569500937685091	2.7786123277807477	1.5741946018785709	0.14989442976941925	0.5443736706668061	9	0.7563445128923116	malignant	GSE131907	q4q1_single	6.0	5.0	other
NXNL2	-0.8760306398201778	1.1301715696361756	-1.5736633152187858	0.1500166808208767	0.556682380117874	9	0.7567187572945377	malignant	GSE131907	q4q1_single	6.0	5.0	other
ANXA6	-1.0985059073324932	2.945329910404216	-1.5730838368940578	0.1501501225386965	0.69831364455528	9	0.7571491920903575	malignant	GSE131907	q4q1_single	6.0	5.0	other
ZFP14	-0.49794045684249505	2.9935059239024198	-1.572641021175474	0.1502521652024389	0.3166269034940398	9	0.7574210685317051	malignant	GSE131907	q4q1_single	6.0	5.0	other
AFF3	1.2836608251277066	0.8788080089949378	1.5722124643885844	0.15035098102628888	0.8164677829512742	9	0.7574406154859924	malignant	GSE131907	q4q1_single	6.0	5.0	other
ZNF571	-0.5486336015602005	1.4004298858633832	-1.5722067498290608	0.15035229907092643	0.3489576683345565	9	0.7574406154859924	malignant	GSE131907	q4q1_single	6.0	5.0	other
C19orf60	0.6376842280172776	6.606902112513944	1.5712429033244972	0.15057475489113759	0.4058470060027259	9	0.7581814795225674	malignant	GSE131907	q4q1_single	6.0	5.0	other
ACTR3	0.40919748212089574	6.499322996002997	1.5705585568370635	0.15073288052102177	0.26054264601567967	9	0.7581814795225674	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
ORM1	0.5705799684461969	0.3941609578974742	1.5703600454843782	0.1507787764490812	0.3633434065562979	9	0.7581814795225674	malignant	GSE131907	q4q1_single	6.0	5.0	other
USP20	0.32913633039054974	2.478032722166249	1.5699690028984357	0.15086922220577023	0.20964511387352672	9	0.7581814795225674	malignant	GSE131907	q4q1_single	6.0	5.0	other
RP11-296O14.3	-0.6032950698628791	1.5855863267180892	-1.569864708424797	0.15089335306184595	0.38429749176808087	9	0.7581814795225674	malignant	GSE131907	q4q1_single	6.0	5.0	other
PSME1	-0.6654004054114387	7.386392288232032	-1.5697970059886253	0.1509090193774673	0.423876719647827	9	0.7581814795225674	malignant	GSE131907	q4q1_single	6.0	5.0	IFN
SRP54	1.0730762621611645	5.4813026765917625	1.569703184237005	0.15093073209285524	0.6836173060850106	9	0.7581814795225674	malignant	GSE131907	q4q1_single	6.0	5.0	other
UPRT	0.6429424425370714	2.0589992972966558	1.56932624612316	0.15101799318134282	0.40969329616794903	9	0.7581814795225674	malignant	GSE131907	q4q1_single	6.0	5.0	other
POLR2C	0.4729267657565047	5.555816453786905	1.5692768038040665	0.15102944240829402	0.30136605894517027	9	0.7581814795225674	malignant	GSE131907	q4q1_single	6.0	5.0	other
RP11-69E11.4	-0.9031487976624901	1.4994065952100541	-1.5692289344735395	0.1510405281208597	0.5755366714325131	9	0.7581814795225674	malignant	GSE131907	q4q1_single	6.0	5.0	other
RPSA	0.4823647352519272	10.91924343325353	1.569212984908159	0.15104422192688383	0.30739277579974805	9	0.7581814795225674	malignant	GSE131907	q4q1_single	6.0	5.0	other
NAA38	-0.6432723160958539	7.345303364920494	-1.5690694662774103	0.15107746345042392	0.4099705780535046	9	0.7581814795225674	malignant	GSE131907	q4q1_single	6.0	5.0	other
MT-CO3	0.5006013086132216	13.122430484777503	1.5684651960936984	0.15121749506321755	0.3191663480069444	9	0.7581880900254915	malignant	GSE131907	q4q1_single	6.0	5.0	other
HCK	-0.5469883821725293	0.8193025240935033	-1.5683358174894504	0.151247491897531	0.3487699356685825	9	0.7581880900254915	malignant	GSE131907	q4q1_single	6.0	5.0	other
LPCAT2	1.4253492284721507	2.69597494040396	1.5682991234165173	0.15125600050005397	0.9088503635499379	9	0.7581880900254915	malignant	GSE131907	q4q1_single	6.0	5.0	other
STIP1	-0.5513300070373331	5.692938371593905	-1.5682323576599198	0.15127148320498432	0.3515614279634015	9	0.7581880900254915	malignant	GSE131907	q4q1_single	6.0	5.0	other
RMDN3	0.7666846740530482	4.08297722709786	1.567758763990702	0.1513813482476106	0.489032299906566	9	0.7582884708623455	malignant	GSE131907	q4q1_single	6.0	5.0	other
RP11-128A17.1	-0.5486051233400498	0.9291914312550158	-1.5677306392240646	0.15138787491736494	0.3499358305656241	9	0.7582884708623455	malignant	GSE131907	q4q1_single	6.0	5.0	other
RP11-95M15.1	0.8850730373024782	0.8434361341574497	1.566733759321813	0.15161937443667925	0.5649160439905226	9	0.7592063998996048	malignant	GSE131907	q4q1_single	6.0	5.0	other
C16orf58	0.48775298259670136	3.889788156617624	1.56609572275639	0.15176770765023143	0.31144519170146057	9	0.7594598436366563	malignant	GSE131907	q4q1_single	6.0	5.0	other
RP11-57G10.8	-0.6842666656963861	0.6233152583406901	-1.5658801352959	0.1518178575198658	0.43698534151663027	9	0.7594598436366563	malignant	GSE131907	q4q1_single	6.0	5.0	other
PARD3-AS1	-0.48769602915984533	0.7217341242789856	-1.5658240423494434	0.1518309082626715	0.31146285659791056	9	0.7594598436366563	malignant	GSE131907	q4q1_single	6.0	5.0	other
RELT	0.43386766936914756	2.0202491067641026	1.565583196130589	0.1518869555985647	0.2771284658914783	9	0.7594598436366563	malignant	GSE131907	q4q1_single	6.0	5.0	other
WWC2-AS2	-0.7146317003252683	0.759381221550883	-1.565130137605991	0.15199243689427583	0.4565957061042621	9	0.7594598436366563	malignant	GSE131907	q4q1_single	6.0	5.0	other
STK4	-0.48712960113235537	4.542084637012613	-1.5650745656260812	0.1520053796870797	0.3112500911018815	9	0.7594598436366563	malignant	GSE131907	q4q1_single	6.0	5.0	other
SMC4	1.0524025822030736	5.433151379020783	1.5649798458498367	0.1520274423232363	0.6724703739757003	9	0.7594598436366563	malignant	GSE131907	q4q1_single	6.0	5.0	other
ASNSD1	0.3299769466917719	4.844828485540682	1.5648570852793826	0.1520560406213689	0.21086714550221006	9	0.7594598436366563	malignant	GSE131907	q4q1_single	6.0	5.0	other
GMPR2	-0.6081122213827823	4.577591316722292	-1.5645721449423786	0.15212243881005577	0.38867636966985525	9	0.7595504257590919	malignant	GSE131907	q4q1_single	6.0	5.0	other
COL4A3BP	0.8168371361884231	4.391216194345355	1.5641985620167635	0.15220953211062244	0.5222080853566653	9	0.7597442487652952	malignant	GSE131907	q4q1_single	6.0	5.0	other
GIGYF2	0.3372986078275715	4.474095991819682	1.5635423293581394	0.15236262716086285	0.21572719938195614	9	0.7602672879700886	malignant	GSE131907	q4q1_single	6.0	5.0	other
MARVELD3	1.0295981045847458	4.038781108382634	1.562928183816041	0.1525060279315917	0.6587622612773429	9	0.7607301511403612	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
KLK10	1.533364019954453	1.6444539067358883	1.5627311404921604	0.15255206233314145	0.9812078227810456	9	0.7607301511403612	malignant	GSE131907	q4q1_single	6.0	5.0	other
KLK12	1.312936529382161	0.5967893315373458	1.5624441934443152	0.15261912272335493	0.8403093914592051	9	0.7607523043987269	malignant	GSE131907	q4q1_single	6.0	5.0	other
RP11-284N8.3	0.564583615290822	0.4850610378423472	1.5622984993398756	0.15265318193488242	0.36138011751875704	9	0.7607523043987269	malignant	GSE131907	q4q1_single	6.0	5.0	other
CACNB1	1.141838566700487	2.2139524621688915	1.5609310126584541	0.15297319256837802	0.7315112310798398	9	0.7621057627860504	malignant	GSE131907	q4q1_single	6.0	5.0	other
GTF2IRD1	0.6061484294351117	3.8570368684094958	1.560544211439274	0.15306381778837289	0.38842118345116744	9	0.762315938086523	malignant	GSE131907	q4q1_single	6.0	5.0	other
CTA-363E6.2	1.2008663152536196	1.361108337470313	1.5602884630760518	0.15312376438235692	0.7696437829746914	9	0.7623732375354424	malignant	GSE131907	q4q1_single	6.0	5.0	other
CYP46A1	0.8922407467819101	1.084079693024875	1.5598975027031898	0.1532154446798852	0.5719867781285125	9	0.7625884466704723	malignant	GSE131907	q4q1_single	6.0	5.0	other
SRRT	-0.3000382379871106	4.500920341559521	-1.5585296975555063	0.15353658036126816	0.19251364825303555	9	0.7634975557985578	malignant	GSE131907	q4q1_single	6.0	5.0	other
PLXDC2	-1.108169222738194	1.42080917976241	-1.5580081946899325	0.15365917754252814	0.7112730385598112	9	0.7634975557985578	malignant	GSE131907	q4q1_single	6.0	5.0	other
FKBP1C	-0.35269708411223455	0.7761105353179335	-1.5576179789047309	0.15375096821290882	0.2264336242191043	9	0.7634975557985578	malignant	GSE131907	q4q1_single	6.0	5.0	other
ZNF263	0.474401640070845	3.489184651640177	1.5573813825211382	0.15380664669108146	0.3046149423610475	9	0.7634975557985578	malignant	GSE131907	q4q1_single	6.0	5.0	other
CDH26	0.9261530200455357	1.1779847521010673	1.5573349966130074	0.1538175648416153	0.5947037869564307	9	0.7634975557985578	malignant	GSE131907	q4q1_single	6.0	5.0	other
LYPLA2	0.411920462612083	5.726933934934089	1.557327713241733	0.15381927923841995	0.26450467625380497	9	0.7634975557985578	malignant	GSE131907	q4q1_single	6.0	5.0	other
EDIL3	-1.6475673842683467	2.3612750524546615	-1.5573096319919717	0.15382353536810373	1.0579574866951316	9	0.7634975557985578	malignant	GSE131907	q4q1_single	6.0	5.0	other
PRR15L	1.8429882039524743	4.521480064441264	1.5572618692499287	0.1538347787030112	1.1834799530795477	9	0.7634975557985578	malignant	GSE131907	q4q1_single	6.0	5.0	other
LCA5	1.03977650386228	1.3970375142220979	1.5571245614337796	0.15386710499802836	0.6677542244307466	9	0.7634975557985578	malignant	GSE131907	q4q1_single	6.0	5.0	other
JAKMIP3	0.5462978070113592	0.43947696040834183	1.5570560863732428	0.1538832283004845	0.3508530050987552	9	0.7634975557985578	malignant	GSE131907	q4q1_single	6.0	5.0	other
DCXR	0.6506228886345322	6.852161334444301	1.556469862190603	0.15402132365388588	0.41801187702975123	9	0.7636810783880584	malignant	GSE131907	q4q1_single	6.0	5.0	other
ALS2	0.5850326450370289	2.8441382259486208	1.556388749684265	0.15404043981209872	0.3758910780842581	9	0.7636810783880584	malignant	GSE131907	q4q1_single	6.0	5.0	other
SCAMP5	1.1434966601021799	1.595733368975071	1.5562752170481524	0.15406720012016736	0.7347650644152095	9	0.7636810783880584	malignant	GSE131907	q4q1_single	6.0	5.0	other
NDUFA13	-0.5193718538883235	7.428431626777097	-1.5560753670937246	0.15411431598427205	0.3337703718415337	9	0.7636810783880584	malignant	GSE131907	q4q1_single	6.0	5.0	other
UBE2A	0.45640730172471616	5.819055006706072	1.555679335354404	0.15420772082610273	0.2933813488116692	9	0.7638440347642707	malignant	GSE131907	q4q1_single	6.0	5.0	other
ZNF823	0.4088858433265925	1.5645511107451375	1.5555244211578796	0.15424427134838303	0.2628604461395931	9	0.7638440347642707	malignant	GSE131907	q4q1_single	6.0	5.0	other
LTN1	0.5017449378525795	3.358084316796338	1.5545105097815146	0.1544836845441975	0.3227671570538943	9	0.7646665481270392	malignant	GSE131907	q4q1_single	6.0	5.0	other
GLIPR2	-1.2110264338326109	2.7365169186822027	-1.5538804780563702	0.15463261947973808	0.7793562316629339	9	0.7646665481270392	malignant	GSE131907	q4q1_single	6.0	5.0	other
ATP8B1	1.5075726755290912	3.424842587134483	1.5536385877223085	0.1546898345484358	0.9703496601093363	9	0.7646665481270392	malignant	GSE131907	q4q1_single	6.0	5.0	other
NMRK1	1.0217957351848714	4.44504361518528	1.5533059870524448	0.15476853637948185	0.6578199940655814	9	0.7646665481270392	malignant	GSE131907	q4q1_single	6.0	5.0	other
TMEM254-AS1	0.9031688324795293	1.1568285999679402	1.5532871977858609	0.15477298346413385	0.5814564323757736	9	0.7646665481270392	malignant	GSE131907	q4q1_single	6.0	5.0	other
CR2	0.9679429622845722	0.794602151080748	1.5528413403408081	0.15487854335018256	0.6233366778296449	9	0.7646665481270392	malignant	GSE131907	q4q1_single	6.0	5.0	other
GPC4	1.4990648009757233	2.953452266896008	1.5526264054899832	0.154929453572004	0.9655025804502166	9	0.7646665481270392	malignant	GSE131907	q4q1_single	6.0	5.0	other
BAK1	-0.6882660064392133	3.8726305331136697	-1.5523577189667108	0.15499311654669623	0.44336817347572494	9	0.7646665481270392	malignant	GSE131907	q4q1_single	6.0	5.0	other
GPANK1	-0.5307036261128418	4.48868019409472	-1.552209637670998	0.15502821309280168	0.3419020300048725	9	0.7646665481270392	malignant	GSE131907	q4q1_single	6.0	5.0	other
PVRL3	1.1260114205330032	2.6796786834830644	1.552074211069365	0.155060316557733	0.725488132269907	9	0.7646665481270392	malignant	GSE131907	q4q1_single	6.0	5.0	other
RP11-1246C19.1	0.6507415484676636	1.0502735201202424	1.5520036979306784	0.1550770343456165	0.41929123579751265	9	0.7646665481270392	malignant	GSE131907	q4q1_single	6.0	5.0	other
ANKRD39	0.5042058078303919	4.991646122712631	1.5518719978639597	0.15510826308783787	0.32490167264078157	9	0.7646665481270392	malignant	GSE131907	q4q1_single	6.0	5.0	other
IRX5	1.8328263086712804	2.9800854616971835	1.5518294034619684	0.15511836427707257	1.181074610767419	9	0.7646665481270392	malignant	GSE131907	q4q1_single	6.0	5.0	other
SYT12	-1.8833190162046305	2.26571529464902	-1.5517724652643559	0.1551318679869059	1.2136566786444385	9	0.7646665481270392	malignant	GSE131907	q4q1_single	6.0	5.0	other
STAB1	-1.003446758988843	1.066538435763657	-1.551741670041481	0.15513917195130486	0.6466583828750432	9	0.7646665481270392	malignant	GSE131907	q4q1_single	6.0	5.0	other
LGSN	-1.5331195830824202	1.5854914517179244	-1.5508591882095484	0.1553486077042325	0.9885614340347635	9	0.7651599061371086	malignant	GSE131907	q4q1_single	6.0	5.0	other
ZNF280D	0.710141588938979	4.414252597230253	1.550705830203469	0.155385029165113	0.4579473263770479	9	0.7651599061371086	malignant	GSE131907	q4q1_single	6.0	5.0	other
GHRL	-0.26120213501095724	0.3870525534650893	-1.5505907599603461	0.15541236253599544	0.16845330293186905	9	0.7651599061371086	malignant	GSE131907	q4q1_single	6.0	5.0	other
PSMD2	-0.3400470165580669	6.179043403010639	-1.5503705933248246	0.15546467204529832	0.2193327311690194	9	0.7651599061371086	malignant	GSE131907	q4q1_single	6.0	5.0	other
