gene	logFC	AveExpr	t	p	se	df	fdr	compartment	cohort	contrast	n_q1	n_q4	family
ICAM1	-2.0089766713762227	4.793357457488722	-1.8474772100140082	0.09774249685001811	1.087416213031927	9	0.6072208591444175	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
DLG2	0.9057552656500633	1.033746508716861	1.8370071711455414	0.09938321133879247	0.49306027754112813	9	0.6072208591444175	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
MSN	-2.1637738953117993	5.489505665295472	-1.821169347849722	0.10191403835427411	1.1881233877929007	9	0.6072570962652895	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
ISG20	-1.3148821307992162	5.887169567459879	-1.7378442346953598	0.11624430748644937	0.7566167925456865	9	0.6160640862527519	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
IRF9	-1.1597578573486702	5.838576714708961	-1.7316803642996113	0.11737504394254288	0.6697297499343889	9	0.6165969617871974	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
B2M	-1.3309250249279723	11.513655530078506	-1.7229400021114332	0.11899576567893472	0.7724732279109816	9	0.6165969617871974	malignant	GSE205335	q4q1_single	5.0	6.0	IFN|MHC
ACTB	-0.9562265385678296	11.610664801601425	-1.7190573124604611	0.11972230174937634	0.5562505284941296	9	0.6165969617871974	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
ADAR	-0.5554938661097384	6.890501698843445	-1.7153843594625544	0.12041333514912722	0.3238305532200257	9	0.6165969617871974	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
MOV10	-0.40233949296657495	4.142682627397552	-1.7039501570687385	0.12258804962688626	0.23612163260614924	9	0.6180022561890631	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
DHX58	-0.9849947336750847	2.5509886284251593	-1.6934416586360816	0.12461833719240373	0.5816525940837025	9	0.6180022561890631	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
HCLS1	-2.6759561976391883	3.5057364067549397	-1.6864213655441942	0.12599175645976224	1.586766067077002	9	0.6180022561890631	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
NAMPT	-1.1910199947097957	6.960236185672742	-1.6762983198623251	0.12799650461164977	0.7105059884612988	9	0.6180022561890631	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
TUBA1A	2.855237582048766	7.245145193915647	1.6757864333416814	0.12809864552142003	1.7038194875197457	9	0.6180022561890631	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
IKBKB	-0.7381778649699638	4.05792344660443	-1.6645919038244517	0.1303510164980979	0.4434587620388981	9	0.6180022561890631	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
KRT19	-1.8391853575534136	9.646405543068346	-1.6553089399761254	0.13224601472400263	1.1110828396661352	9	0.6193044055854108	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
KRT5	-3.2962551281755186	2.4192975987814225	-1.6507730736750292	0.13318101791183568	1.9967948234321748	9	0.6204518581535259	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
MYL6	-0.39849247580521835	10.007870713638711	-1.6419781048249018	0.1350110673780711	0.24269049303048595	9	0.621344265535473	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
PNPT1	-0.5246992458300548	4.833815628902035	-1.63850693031991	0.13573959176320846	0.3202301046890354	9	0.623106487537596	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
VASP	-1.2296124591388498	5.74847354720846	-1.6332881563241832	0.13684159339574054	0.7528447778046522	9	0.6247496633328962	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
CD74	-3.1063428888672022	8.052437711385336	-1.629918100999781	0.13755750848403256	1.9058275915592275	9	0.6247703192931762	malignant	GSE205335	q4q1_single	5.0	6.0	IFN|MHC
DLG3	0.7192385832743479	4.818819838936488	1.6180342305298538	0.14010911756344477	0.4445138240609536	9	0.6266230811047697	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
XCL1	-1.770370474833605	1.648975272112615	-1.6170911936061907	0.14031341544899406	1.0947870360270742	9	0.6266230811047697	malignant	GSE205335	q4q1_single	5.0	6.0	IFN|chemokine
DLG1	0.5731353122820838	5.523085647050237	1.6035499253399	0.1432767012631441	0.35741656884215683	9	0.627493506567564	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
RAP2C	-0.6463219583416785	3.77879693759407	-1.587711202816385	0.14681402866389934	0.4070777841682989	9	0.6293302114653189	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
CIITA	-1.132554324432965	2.3937922485285643	-1.5873019977679554	0.14690644708194214	0.7135090398837455	9	0.6293302114653189	malignant	GSE205335	q4q1_single	5.0	6.0	IFN|MHC
HLA-DQB1	-2.721438931362667	4.596987076800224	-1.576474270048263	0.14937087974919297	1.7262818576032652	9	0.631578953829331	malignant	GSE205335	q4q1_single	5.0	6.0	MHC
CCR7	-1.9002006720715034	1.4275347228507245	-1.5534228673789239	0.1547408754424511	1.2232346465181723	9	0.6368464203645661	malignant	GSE205335	q4q1_single	5.0	6.0	chemokine
SOD2	-1.3210903984231699	6.368735467553779	-1.54745681015492	0.15615843570597326	0.8537171375341404	9	0.6373736258559499	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
IFITM3	-1.8360518603570213	7.597821672095827	-1.5408781082793694	0.15773493477429304	1.1915620388735741	9	0.6380251349896306	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
CD40	-1.3372488958471278	4.016983540248924	-1.539944464522193	0.1579598116354658	0.8683747541909204	9	0.6380251349896306	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
HIF1A	-0.6345081074063905	6.199888079309829	-1.5382321898550892	0.15837296859248917	0.41249176268126664	9	0.6382696063833614	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
LLGL1	-0.7102921005398181	2.491569919884117	-1.5315060719521563	0.16000521518010485	0.46378666957189013	9	0.638355390969907	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
CANX	-0.5474786713803672	7.567821724898761	-1.528115140953905	0.1608337407610502	0.3582705626741	9	0.6391573634302615	malignant	GSE205335	q4q1_single	5.0	6.0	MHC
CLDN18	1.1726020470985776	0.6762775322243463	1.5272936571219582	0.16103502936423836	0.7677646283873373	9	0.6391573634302615	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
IFIT3	-1.482135597698494	3.483466881758605	-1.5157866590557216	0.16387811187363252	0.9777996057979617	9	0.6412818255146899	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
CLDN4	0.7217575334778424	9.137964269217669	1.4936524987301147	0.16947168604790966	0.4832165005524859	9	0.6476842250209898	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
SLC9A3R1	-1.2610349088291644	6.203834880961347	-1.4884516387347682	0.17081012502491189	0.8472125502855334	9	0.6490140803644282	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
MVP	-1.4941969932710135	5.5209064192533335	-1.480286987688551	0.17293001087591675	1.0093968302755825	9	0.6509116243367643	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
SRC	0.8944080047124757	3.343765874304473	1.473114751289517	0.17481120958482196	0.6071543333128256	9	0.6526136180546539	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
PNP	-0.5492867896136812	5.363195191440088	-1.4716386456693868	0.17520059041996924	0.3732484134132218	9	0.6528393901289556	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
RHOA	-0.6207011529759191	8.36683802379065	-1.4643627416664076	0.1771309956777469	0.4238711729783407	9	0.6538196813166874	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
TRIM5	-1.3243560729348496	2.6106244531194096	-1.4626995522494677	0.1775748641177527	0.9054190731774947	9	0.6542518231590746	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
MTHFD2	-0.7650102093264768	6.196347889687687	-1.4617477300488377	0.17782932089406703	0.5233531023174002	9	0.6542862912240605	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
MYL6B	0.7702298276760476	6.3794966371336805	1.4570473622275268	0.1790905698271066	0.5286237411655061	9	0.6547533806673156	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
HLA-DMA	-1.852241242157732	5.2830925927605445	-1.4507002949095673	0.18080604463258804	1.2767911116149566	9	0.6570232020877715	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
JAM2	0.34151140393955703	0.3375812110037652	1.442191737029692	0.18312814583157752	0.23680027777924093	9	0.6597515201902718	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
SLC39A9	0.4329173245529271	4.249783189458355	1.4398977398452568	0.18375862685144395	0.30065838189276684	9	0.6600997683879826	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
CLDN1	-1.9765490798088874	4.6155961123221685	-1.4389366340335614	0.18402333633867923	1.3736178738241693	9	0.6600997683879826	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
ARPC2	-0.7135645290143057	8.453957265540323	-1.4360616322842308	0.18481715090653714	0.49688990567855673	9	0.6602108247096775	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
HLA-DPA1	-2.2851248740357226	5.167037749426762	-1.4184727731734497	0.18973849719000274	1.610975492270728	9	0.6639374848315288	malignant	GSE205335	q4q1_single	5.0	6.0	MHC
IFNAR2	-0.694675286313005	4.810645341274019	-1.4142360434196162	0.19094072040815688	0.491201797285044	9	0.6654609793575138	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
CX3CL1	-1.7018191801054252	2.213157335586315	-1.3879720089766654	0.19854087573539386	1.2261192366265048	9	0.6704669902660758	malignant	GSE205335	q4q1_single	5.0	6.0	chemokine
LATS2	-1.174427985830297	2.2159860501645414	-1.387419373858351	0.19870354503686136	0.8464837726492644	9	0.6704669902660758	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
POF1B	-1.4981398723663344	2.2808295873080726	-1.3863690981093713	0.19901301070788163	1.0806212244700115	9	0.6704669902660758	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
TBCD	0.5072449346069711	4.719788315777873	1.3851225963949814	0.1993808304895354	0.3662094141898795	9	0.6705464579971059	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
VCAM1	-1.3157076557120104	1.1229912106474833	-1.381915981498344	0.20032971988600115	0.9520894709426928	9	0.6712033688930505	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
IFITM2	-1.5385223383270061	5.328357827024683	-1.3786010041728627	0.201314735582468	1.1160026241603485	9	0.6713488322137694	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
ACTN1	0.5401641364376649	5.6832876734084135	1.3701111405107615	0.20385631892964667	0.3942484083709428	9	0.6737371935349803	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
PRKACA	0.5499684463261311	4.198271463958779	1.3666034660059703	0.20491436698777798	0.4024345466746595	9	0.6745591415720551	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
C1S	-2.1180431130100583	2.0741789854451986	-1.3604252784402122	0.20678932545369227	1.5568977926068004	9	0.6762166446878527	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
CASP4	-1.7276169347880779	4.868383415323289	-1.3414843288880227	0.2126286938557495	1.2878398186135551	9	0.6800556497845434	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
TRIM25	-0.49666362491025134	4.6461293935775565	-1.3380854207321637	0.21369120868530087	0.37117482726812057	9	0.6800556497845434	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
CXCL11	-1.1491573441044893	0.8957175559287848	-1.3344106095389456	0.21484502147623125	0.8611722178239699	9	0.6806482782197669	malignant	GSE205335	q4q1_single	5.0	6.0	IFN|chemokine
CFH	-1.7409458884704452	3.5758809225376735	-1.3205555257125632	0.21924264494018683	1.3183435717563199	9	0.6832454126560933	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
IRF7	-0.7001068386589818	5.327493878356919	-1.3179604190068168	0.22007471132723508	0.5312047528609133	9	0.6842005548675547	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
IGSF5	0.4809237829755096	0.4683028630307245	1.3168026767922982	0.22044677308589017	0.3652208424629187	9	0.6842601137380337	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
MYH14	-1.0406988758973252	4.817050097722546	-1.2997014785953047	0.22600438464345043	0.8007214679959392	9	0.6874490084550535	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
MVB12A	0.44715795383456275	5.248473071888435	1.2940020025316568	0.22788249706644634	0.34556202614811904	9	0.6884865699922562	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
CLDN15	0.7262711903230673	3.049772441657564	1.2879389147764233	0.22989472295575084	0.5639018916119501	9	0.6896766012785271	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
NUP93	-0.5690646716515049	4.24642438475191	-1.2871162042046982	0.2301689040005804	0.44212377234666755	9	0.6896766012785271	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
CASP8	-0.5862252896485534	4.4947772428534165	-1.2672295375962257	0.23687972370366642	0.46260387108759216	9	0.6960139671181633	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
RUNX1	-0.9337808805775392	5.347486026320805	-1.2655090753849245	0.23746785346549182	0.7378697622484572	9	0.6960397752722485	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
ARPC3	-0.5333707679114928	8.722755241963464	-1.2418211507481085	0.2456889285898016	0.42950691215894904	9	0.7028745851020826	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
MYL12A	-0.8781350609946876	8.253055361686513	-1.2393531153899406	0.2465588021813253	0.7085430698404287	9	0.7029827601112608	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
PLA2G4A	-1.1937790247176692	1.437497287946413	-1.2350967880530073	0.24806491364589378	0.9665469429319211	9	0.70454342009507	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
PELI1	-0.8830120039280818	4.4095215484353	-1.225545191861193	0.25147224722667455	0.7205054613996584	9	0.7071421060071722	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
EIF2AK2	-0.45141342145383967	6.107542106730421	-1.2159645015106073	0.25492832608395344	0.37123898016187423	9	0.7090960592762241	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
LPAR6	-0.9918501207677652	1.3501734415161168	-1.2120863598808678	0.25633827646609164	0.8182998782902327	9	0.7090960592762241	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
NFKBIA	-0.9793294262356416	8.305848889469026	-1.209225191585611	0.25738255907700225	0.8098817598659884	9	0.7092381933344685	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
SECTM1	-1.1569326982456933	2.239704209626406	-1.2029844053100156	0.2596723591015117	0.9617187830024658	9	0.7114547149195755	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
TIAM1	1.1541615139576655	3.301876669674388	1.1832603708983798	0.26701812366584254	0.9754079003604074	9	0.7163850339078767	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
BATF2	-0.8781297871919254	1.993512612289829	-1.177126471505244	0.26933645620811647	0.7459944266388144	9	0.7183500425485626	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
IRF2	-0.40095688273636443	4.9233434211395375	-1.1575508366193326	0.27684356527571957	0.34638382181759975	9	0.7252745337702469	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
IRF8	-1.2486148112292998	1.6906958499766858	-1.155065202773215	0.27780865533023513	1.080990759856223	9	0.7252745337702469	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
TJP3	-0.9785068688931188	3.6420544662397876	-1.139243895169546	0.2840146164287462	0.8589090299645574	9	0.7302295390565459	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
FGL2	-0.4969386242465556	0.9640530631737463	-1.139238416787942	0.284016784275155	0.4362024813450931	9	0.7302295390565459	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
HLA-DRA	-1.9651696576223712	6.70405168344802	-1.1391939274571787	0.28403438960253224	1.7250527853575133	9	0.7302295390565459	malignant	GSE205335	q4q1_single	5.0	6.0	MHC
PAK2	-0.4547428206199606	6.816698513019623	-1.131733694529912	0.2869988230214877	0.40181079949983023	9	0.7315789150833717	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
YBX3	-1.182737163636054	7.113218542196777	-1.124498312060497	0.2898972591248972	1.0517909639800542	9	0.7323747096613747	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
EXT1	-0.5356879763749358	3.9649153450505707	-1.1215614775952876	0.29108030867471113	0.47762693982989796	9	0.7325574433658796	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
WHAMM	-0.4531940511605246	4.344939360479021	-1.104912387260211	0.29785915015132924	0.41016288385026106	9	0.7364965370921938	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
MYO1C	-0.7482539276955769	4.46092626822445	-1.0975580676897188	0.30089268736520514	0.6817442736953297	9	0.7374181571255899	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
ERBB2	-1.0099336504809742	4.571649519318333	-1.0972434406804183	0.3010230027582516	0.9204280591139355	9	0.7374181571255899	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
PLSCR1	-0.6706547067235894	6.047122367536761	-1.0842937462926459	0.30642495627137206	0.6185175456527837	9	0.7407795383079212	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
TJP2	0.35136725500651644	5.125942818090815	1.0826707839725933	0.3071072592302282	0.3245374865637927	9	0.7408967095028546	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
EZR	-0.6793282072832448	8.20084897154602	-1.0730806093320502	0.31116312737500085	0.6330635381680222	9	0.7441127189521295	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
RAPGEF2	0.43861325298546067	3.9154379696553216	1.0630651958837336	0.31544295328095767	0.412592994939354	9	0.7464046039554186	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
VAMP5	-1.457292574721493	4.371330825156992	-1.051030742498884	0.32064538744780235	1.3865365833702437	9	0.7489188692365065	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
OGFR	-0.4013446566893345	5.22913071025573	-1.0434947149015517	0.32393652573559867	0.38461589786508815	9	0.7512176102579103	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
CGN	-0.940823767026443	4.512996345337258	-1.0386221539735787	0.32607817846978276	0.9058383392141435	9	0.7526599075635242	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
CCND1	-1.8813806893580172	5.297937365967645	-1.0384407565731952	0.32615811672169986	1.8117361798919405	9	0.7526599075635242	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
CXCL9	-1.0071623844712307	0.944327253752191	-1.0288061628091536	0.33042538317449943	0.9789622388353267	9	0.7541233577869557	malignant	GSE205335	q4q1_single	5.0	6.0	IFN|chemokine
PARD6B	-0.6910837744053175	4.452603566421098	-1.023670741871487	0.3327171761257489	0.675103572015617	9	0.7558286461353385	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
CGNL1	0.8366354810672302	1.9249525160455538	1.0031151629718602	0.3420110600599625	0.8340373188942612	9	0.7621987950473564	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
TJAP1	0.3287912185135602	3.9986963605918167	0.997486888449691	0.34458950569164515	0.32961958931066493	9	0.7638042507313239	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
CLDN7	-0.8514289475513338	7.139527122688887	-0.990696586017114	0.3477196363691957	0.8594245297385386	9	0.7648644519963952	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
PARD3	-0.46567538631640215	4.894833367802371	-0.9785612764877454	0.35336639253431773	0.47587759449035777	9	0.7684749655560618	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
BVES	0.8242505052960557	0.9400319272530528	0.9715459286433982	0.35666164028786956	0.8483906740744455	9	0.7702495087116255	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
CD47	0.534799954436979	7.20094920729766	0.9714427728139796	0.3567102636442734	0.5505213167501605	9	0.7702495087116255	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
CXCL16	-1.0479424018465215	4.566130557105522	-0.9675817579213336	0.35853370992779415	1.0830530787370647	9	0.770973585137447	malignant	GSE205335	q4q1_single	5.0	6.0	chemokine
VAMP8	-1.604129639199835	7.05573073798333	-0.9535468854910528	0.36521986526036065	1.6822766280378005	9	0.7733138909263491	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
HLA-DPB1	-1.4402546261789106	4.924785638630771	-0.9367537335420222	0.3733395299885196	1.5374954746463274	9	0.7792128715823343	malignant	GSE205335	q4q1_single	5.0	6.0	MHC
SERPING1	-0.8361390330373734	3.127476422718462	-0.9247370218844735	0.379229734986911	0.9041911519163027	9	0.7808873969853702	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
NCOA7	-0.7456088042276616	6.482127929779162	-0.9245093316160301	0.37934198606669783	0.8064913773496989	9	0.7808963267564086	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
ROCK1	0.3701671550362948	6.149029325576067	0.9233313941406981	0.37992309102834376	0.4009038979778136	9	0.7812632974243118	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
SNAI1	-0.41401197905216525	2.126932298964275	-0.913843837819201	0.3846269375217518	0.45304455960458667	9	0.7840871093081122	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
