family	cohort	study_id	sample_id	tacstd2_group	purity	TACSTD2	LGALS1	LGALS2	LGALS3	LGALS4	LGALS7	LGALS7B	LGALS8	LGALS9	LGALS9B	LGALS9C	LGALS12	LGALS13	LGALS14	LGALS16
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-49-AAR9-01	high		14257	2879.3	0.9179	6800.37	74.346	4.5893	6.425	897.26	518.128	0	12.391	0	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-64-1681-01	high		14326.2	3677.96	61.8054	9652.12	92.8888	6.1444	3.9758	1186.88	4173.85	30.722	178.91	5.783	0	0.3614	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-86-8073-01	high		14637.2	2082.14	10.3111	11513	12.3733	4.8118	5.4992	1567.19	1570.37	1.0311	21.9969	12.0296	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-44-6779-01	high		14660.3	3458.06	19.9243	19297.1	0	0	0	1179.35	2059.37	0	33.4728	0	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-91-6847-01	high		14686.1	2662.78	5.1405	2020.9	1.0281	5.8259	7.5394	809.726	504.798	0.6854	11.3091	0.6854	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-L9-A5IP-01	high		14723.9	2815.95	5.2585	10656.4	0	7.0114	0.4382	912.231	597.721	17.5285	44.6976	0.4382	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-05-4395-01	high		14732.8	4101.49	4.0266	16008.4	0	0.2684	1.6106	771.158	1110.27	8.8585	30.3337	1.6106	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-64-5781-01	high		14834.1	9102.89	18.6495	8269.45	0.6431	0	0	996.064	2467.52	6.4309	26.3666	2.5723	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-69-A59K-01	high		14889.3	4350.55	12.9151	2669.74	6.1501	0	0	1050.97	635.916	0	9.2251	0.615	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-35-5375-01	high		14917.9	6694.78	28.8568	10749.2	1.1099	2.2198	1.1099	1283.02	1023.31	0	15.5383	11.0988	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-78-7145-01	high		14965.2	2336.41	3.4915	10084.7	1.7458	2.3277	0.5819	1202.23	1611.34	0.5819	12.8022	5.8192	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-93-A4JN-01	high		15377.4	2928.51	16.2095	3827.93	80.6318	447.215	433.915	1295.51	2464.26	1.2469	58.1879	5.4032	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-64-1679-01	high		15481.1	9403.37	3.7725	5566.16	0.2902	1.451	2.6117	1066.7	1486.36	0	17.9919	40.3366	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-05-4420-01	high		15532.5	4394.43	0.263	3075.73	5.259	8.1515	0.7889	652.587	297.397	0.5259	2.3666	1.0518	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-78-7540-01	high		15578.5	1888.98	29.1632	17119.1	22868.6	4.3082	0.3314	857.66	3705.72	78.5418	1523.78	1.3256	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-05-5429-01	high		15710.8	7412.22	597.061	34271.5	55850	32.4826	37.8964	973.674	3409.13	11.6009	55.6845	0.7734	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-50-5932-01	high		15774.3	1045.72	2.0781	8067.75	2.9094	1.6625	2.4938	1445.12	1403.16	0	14.1313	0.4156	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-A57B-01	high		16055	3669.61	38.787	5921.72	11.6361	0	0	1147.81	3468.97	2.1157	35.2609	3.1735	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-95-8039-01	high		16186.5	5172.25	27.3603	8598.07	12.3314	3.8536	5.7803	1695.11	2709.06	0.3854	40.4624	3.4682	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-95-7039-01	high		16462.9	1817.14	53.5714	8723.57	5.7143	3.5714	0.7143	1190	1209.29	4.2857	61.4286	162.857	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-05-4434-01	high		16521.1	7343.66	34.3658	9455.8	1102.42	54.9401	122.993	865.571	3188.79	73.2534	111.463	160.072	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-7726-01	high		16543	6597.16	0.8873	3901.51	0.8873	109.139	30.1686	1256.41	590.949	5.3239	15.9716	5.3239	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-7576-01	high		16683.6	2819.5	19.551	7017.58	1.9551	0	0	953.832	1352.2	60.3637	156.163	10.2643	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-50-5939-01	high		16909.2	5324.44	34.8897	5220.45	4.7888	0.6841	0	786.728	1336.07	9.5776	49.256	4.7888	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-05-4426-01	high		17275.1	10068.6	5.0389	14366.8	2.0748	0	0	1137.59	1157.76	2.3712	13.0419	40.6076	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-MN-A4N1-01	high		17447.2	7668.85	5.817	6333.85	19.9439	31.1624	2.9085	1278.16	1845.64	0	43.6273	6.648	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-67-3772-01	high		17618.9	10107.7	24.3446	12145.1	3287.45	9.3633	10.7678	1025.74	4179.78	4.6816	66.9476	4.2135	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-49-AARO-01	high		17719.2	10497.5	25.3675	10132	14.4134	13.8368	2.8827	937.204	2001.73	19.0257	99.164	57.077	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-78-7147-01	high		17796.3	2606.89	26.2137	7412.2	138.111	3.13	6.6512	1171.35	5065.1	58.296	263.702	1.9562	0	0.3912	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-6712-01	high		17858.8	5534.39	29.5765	18605.4	2.6888	0.8963	0	653.336	2100.83	0.8963	44.8129	7.1701	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-91-8496-01	high		18043	5461.13	37.1716	28408.4	1359.09	6.1953	8.5185	1216.6	1661.88	0	62.7271	27.8787	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-7227-01	high		18727.7	3534.9	49.067	6785.76	13.8217	2.0733	0.6911	916.365	3227.37	0.6911	41.4651	4.1465	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-44-7660-01	high		18878.4	3361.16	27.7573	10840.9	28.5985	77.3841	72.7579	1621.23	2336.24	48.3651	102.618	2.1028	0	0.8411	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-1596-01	high		19168.1	2097.69	28.4192	5030.2	448.786	1.1841	7.1048	1717.67	1834.81	7.6969	20.7223	4.7365	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-78-7166-01	high		19599.2	3229.6	35.6665	12181.5	350.423	9.8083	14.2666	481.052	2072.22	0.8917	50.379	0.8917	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-64-1676-01	high		19795.8	23620.4	30.486	35884.1	0	0	2.0786	1015.01	1374.64	0	28.4074	63.7435	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-8614-01	high		19918.3	7013.04	18.2304	4928.49	10.6868	1002.04	416.156	1140.85	947.981	0	13.2013	3.7718	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-49-4507-01	high		19932.9	7853.34	41.854	13916.3	7.6098	0.6918	0	528.751	1768.59	1.0377	59.495	1.0377	0	0.3459	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-6980-01	high		20161.8	6093.72	14.1468	12782.5	8.8417	1.7683	1.7683	1120.25	2834.66	0	39.7878	25.641	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-49-4490-01	high		21650.3	4542.73	58.9722	13949.3	307.03	343.536	166.62	1032.3	6878.22	10.2967	350.089	64.5886	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-49-AARE-01	high		21718.3	8229.4	61.4474	6895.31	100.592	32.3168	2.731	1320.99	1983.61	6.3723	38.234	1.8207	0	0.4552	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-8204-01	high		22090.7	3459.23	32.7253	5403.97	12.3391	30.5794	121.781	1244.09	929.721	19.8498	106.223	2.6824	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-MN-A4N5-01	high		22335.8	2787.4	39.3701	12080.3	13.3858	0.3937	0.3937	1842.65	1497.64	1.9685	25.5906	3.5433	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-MN-A4N4-01	high		24671	5960.18	11.0507	6556.44	2.4023	46.6052	35.074	443.47	1152.16	0	22.1014	0	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-75-6214-01	high		26358.2	4719.76	14.5775	7939.56	10.9331	74.7096	11.5405	1252.41	1228.46	20.044	89.8945	2.4296	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-7281-01	high		29031.9	8054.13	28.49	8465.53	1.1396	2.2792	0.5698	907.681	6223.93	3.4188	106.553	46.1538	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-44-8117-01	high		29915.3	4220.84	21.1013	8392.54	0.8672	0	0	1372.42	417.69	1.1562	7.5155	1.4453	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-49-4488-01	high		31566.3	5262.15	35.9567	18418.6	1.4676	11.741	1.4676	1019.23	773.436	1.4676	13.9424	8.0719	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-J2-A4AD-01	high		35468.9	6576.94	10.1502	8477.06	15.0223	2.4361	0.406	884.779	559.48	1.624	4.8721	0.406	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-78-8640-01	high		39394.3	2810.21	4.0846	7200	4.6681	1.7505	0	880.864	1008.32	0	22.1736	1.167	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-NJ-A4YQ-01	high		40035.8	3072.19	105.461	4947.27	12.5549	0.6277	0.6277	2375.24	1614.56	0	32.6428	0	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-49-6767-01	high		44794.1	5501.78	37.8698	10219.5	0	1.1834	1.1834	1422.86	1003.55	0	22.4852	3.5503	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-37-4129-01	low		26.2496	1971.59	3.2362	605.897	7.5512	1.0787	0.3596	231.931	130.888	0	2.8767	0.3596	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-37-4130-01	low		54.2959	5963.29	658.337	5748.57	8.638	88.8478	1.851	830.48	1624.56	0.617	20.3609	20.9779	0	1.234	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-85-6560-01	low		61.7179	2619.08	39.275	1933.9	1.3466	0.6733	0.2244	479.079	1417.04	0.8977	13.2413	0.8977	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-77-8009-01	low		68.1358	4922.39	6.1017	922.376	2.0339	713.223	768.477	1755.63	859.325	58.6443	55.9324	1.3559	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-66-2787-01	low		69.5876	1811.86	38.6598	3685.57	0.8591	11.5979	6.8729	1175.68	1434.28	3.0069	22.7663	1.2887	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-22-5481-01	low		154.839	1624.96	132.417	3598.94	26.2295	133.686	124.802	1578.43	7204.23	16.4992	71.0735	0	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-66-2754-01	low		173.558	1142.21	3.1804	861.427	19.9909	0	0	760.886	368.469	0	2.726	0	0	2.2717	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-85-7950-01	low		227.969	7847.53	62.2625	2163.99	1.961	36.7692	10.2954	1294.74	5429.59	3.922	58.8307	1.4708	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-90-7767-01	low		279.671	13928.8	41.296	1649.82	2.3502	893.739	1147.56	2126.86	7429.24	20.1444	145.375	1.343	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-NC-A5HH-01	low		368.217	2521.32	21.3178	707.364	4.3605	420.543	966.085	298.45	252.907	1.4535	18.8953	0	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-37-5819-01	low		378.072	6231.76	14.3667	1048.39	27.9773	333.459	355.387	1136.26	795.463	0	11.3422	0.7561	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-66-2755-01	low		456.065	17468.5	100.32	2172.89	0.7115	53.3618	106.724	1156.52	4488.08	0.3557	32.7286	2.4902	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-63-6202-01	low		476.697	8192.35	45.997	4571.48	2.7877	0.3485	0	484.014	1895.64	0	27.5285	8.0146	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-90-A4EE-01	low		482.135	7151.97	18.5436	2450.47	6.7843	223.428	6.332	1120.22	4613.75	2.2614	80.0543	0.4523	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-O2-A52S-01	low		482.616	1067.88	139.901	991.722	2.0695	24.4205	5.7947	1204.4	1203.64	0	13.245	0.4139	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-85-A4PA-01	low		489.335	1917.22	323.209	1748.27	26.5574	1.1301	2.2602	740.783	4278.57	1.1301	84.1927	4.5204	0	1.1301	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-22-4599-01	low		560.63	3843.66	35.7603	4014.38	3.4607	8.0749	1.1536	1724.57	3198.82	0	21.9176	1.1536	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-85-8352-01	low		600.785	2053.23	0.8726	1234.29	3.4904	138.307	217.278	842.024	756.981	0.8726	13.089	10.0349	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-85-A510-01	low		668.325	1683.8	44.2233	1411.83	144.279	219.458	427.308	731.802	1051.96	0	21.0061	1.1056	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-34-5231-01	low		705.755	1823.44	18.8008	2429.17	915.697	586.201	102.2	961.736	1932.87	26.9961	215.246	10.6056	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-34-5929-01	low		717.733	4443.24	33.1076	1008.68	198.244	1135.09	647.103	1037.55	4742.01	5.217	93.1026	0.4013	0	0.4013	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-43-7658-01	low		805.001	1136.52	61.8404	1948.24	4.8397	23.3918	79.3171	544.908	2004.44	6.184	30.3825	3.2265	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-22-5480-01	low		811.33	6642.06	102.131	1718.8	4.0852	446.109	13.8898	1005.78	5825.83	24.2391	70.2662	0	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-22-5489-01	low		865.14	15396.8	65.8922	3104.86	4.2708	146.122	654.651	822.432	4796.71	0.9152	46.3686	4.8809	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-33-AAS8-01	low		920.53	2367.77	12.362	1222.52	16.777	104.636	324.503	874.141	956.291	0	13.6865	0.883	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-56-6546-01	low		1146.86	5110	34.5031	3096.14	23.297	97.3164	121.203	761.374	2018.87	0.5898	33.3235	3.2439	0	0.8847	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-34-2596-01	low		1197.2	2844.9	15.9724	1371.81	0.726	174.244	10.1643	1263.26	927.126	0	18.5135	1.089	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-33-4533-01	low		1265.79	9107.88	7.3831	6958.57	2.0509	368.745	166.53	1084.5	276.866	0	5.3322	5.3322	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-77-7465-01	low		1323.56	3684.18	103.666	2324.46	14.8669	14.0633	30.9392	1320.74	4147.87	4.0181	48.6188	0.4018	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-77-6842-01	low		1450.26	5443.82	15.0086	2754.72	12.8645	2.1441	2.1441	986.265	13763.7	5.1458	180.96	8.1475	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-O2-A5IB-01	low		1517.84	1155.48	5.8573	1821.35	3.1949	27.689	48.9883	1134.56	933.174	3.4611	53.5144	0.5325	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-56-7223-01	low		1539.21	1783.93	0.6463	3610.3	0.8617	17.0185	3.0159	1649.8	957.561	4.5239	14.218	1.7234	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-66-2758-01	low		1550.67	3903.74	22.5209	3185.25	3.9956	3.2692	1.453	621.141	2741.74	3.2692	23.2474	1.0897	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-63-A5MW-01	low		1709.83	8683.15	13.2711	2164.05	3.4248	56.5092	108.309	731.512	360.032	2.1405	5.5653	1.7124	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-63-A5M9-01	low		1798.41	2287.61	32.967	2609.32	1.8947	43.5771	174.687	985.18	1064.42	5.684	97.0064	1.5157	0	1.8947	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-18-4721-01	low		1825.19	2599.62	32.8947	2599.62	0	11.2782	31.015	1142.84	2531.95	8.4586	15.0376	1.8797	0	0.9398	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-56-8083-01	low		1842.19	4269.21	2.5786	1373.39	8.2517	64.9819	61.8876	1323.74	185.147	0	3.6101	46.9314	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-58-A46M-01	low		1869.64	2239.28	46.8397	1134.88	0.5643	116.253	169.865	1024.66	1035.55	1.1287	19.1874	0.5643	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-37-4132-01	low		1916.63	4092.73	57.9581	4021.85	1.7833	51.7165	138.654	1151.89	906.375	0	16.0499	1.7833	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-39-5040-01	low		1943.82	666.356	9.9317	5877.41	4.3451	0	0	792.657	330.54	0	8.6903	0	0	81.6263	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-39-5021-01	low		1971.07	2941.11	20.672	3335.43	1.0336	650.651	80.104	1110.03	1546.27	0	29.4576	1.0336	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-66-2757-01	low		2016.95	3093.77	24.2108	4534.13	77.1022	113.232	128.876	608.224	1949.53	0.3725	18.6237	30.1704	0	2.2348	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-66-2790-01	low		2079.62	6808.51	5.1476	2124.23	0.6863	613.933	26.4242	1029.85	2095.74	5.4907	27.4537	4.8044	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-66-2769-01	low		2088.16	28110.5	35.1873	4694.29	13.6209	630.344	19.6746	996.595	1265.23	0.3784	10.9724	4.1619	0	0.3784	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-22-4593-01	low		2213.32	11291.6	8.522	1624.5	3.4621	437.55	107.057	845.875	358.988	3.9947	36.4847	0.7989	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-63-7023-01	low		2227.64	808.244	14.213	1468.2	1.8951	18.9506	0	896.26	1900.75	0.4738	28.8997	0.4738	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-66-2756-01	low		2230.59	4674.3	5.0466	2569.88	15.528	7.764	12.4224	652.95	383.152	0	2.7174	0.3882	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-21-1075-01	low		2258.36	1348.4	0	6056.58	2.1352	210.32	146.263	1564.73	250.534	0.7117	5.694	1.4235	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-60-2723-01	low		2280.52	5388.66	3.442	4252.41	1.1473	27.9185	45.511	1781.39	1514.49	16.0627	33.6552	1.1473	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-85-6798-01	low		2292.84	7763.53	5.4462	828.209	0	457.868	147.436	1052.25	937.133	0.389	22.5628	1.167	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-22-4594-01	low		2294.27	3674.25	71.2724	2495.85	0.4373	2.1863	0	2738	1211.19	120.245	217.752	9.6196	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-33-4587-01	low		2346.08	1401.98	7.4886	2607.11	6.6863	50.2808	232.95	1754.65	1399.84	0.2675	23.5357	2.1396	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-22-5485-01	low		2363.64	2004	2.8543	3171.11	4.5669	239.189	4.2814	1135.88	1225.63	6.2794	20.8363	1.4271	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-33-4586-01	low		2368.41	5616.18	5.6032	1616.88	1.751	1059.36	427.596	1132.89	497.986	1.4008	10.1558	3.1518	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-77-8007-01	low		2399.95	9820.44	19.7439	4026.95	1.334	9.8719	1.6009	696.889	2274.81	4.8026	77.1078	2.4013	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-85-8664-01	low		2449.19	4184.58	13.8054	1256.81	17.8959	27.0996	50.1087	646.785	271.507	0	12.2715	4.6018	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-60-2706-01	low		2458.36	2033.88	31.7848	8398.36	6.4937	28.0253	15.3797	877.321	1451.16	44.0885	46.4809	5.8101	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-43-2578-01	low		2521.2	3031.79	7.1915	3603.33	24.9811	70.4012	153.293	694.171	989.402	0	10.2195	0.757	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-85-7699-01	low		2572.57	11791.1	72.8477	2310.98	6.6225	71.7439	48.5651	1212.47	1451.99	3.0353	18.4879	1.1038	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-39-5030-01	low		2580.29	9461.05	158.569	2503.16	6.17	425.729	320.222	802.709	7113.99	3.085	90.6988	0	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-22-A5C4-01	low		2580.68	752.669	6.1526	4497.21	1.0254	0.3418	0	1142.52	363.004	11.6216	15.0397	2.0509	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-22-5477-01	low		2588.25	800.104	7.2784	1233.69	3.6392	7.7983	3.3793	832.254	867.169	0.7798	12.9971	0.5199	0	0.2599	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-56-8307-01	low		2678.8	3258.87	3.6397	765.241	34.5769	64.6042	2.2748	811.165	16729.3	11.8289	214.741	1.3649	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-58-8390-01	low		2684.25	10700.3	7.7754	1575.82	5.1836	60.0436	10.7992	1161.99	618.147	10.3672	21.1664	19.0066	0	1.2959	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-39-5034-01	low		2699.04	3744	6.5947	3425.06	43.765	17.9856	10.7914	1131.3	558.154	0	5.9952	1.199	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-98-A53C-01	low		2723.36	3781.18	106.546	3939.8	61.1562	2.3889	0.9556	908.743	2094.12	0.4778	24.3669	16.7224	0	0.4778	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-43-7656-01	low		2741.57	3048.43	20.5347	1594.73	8.1364	495.932	151.104	2140.13	1602.09	5.0368	30.9957	0.7749	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-22-5483-01	low		2748.78	5534.8	27.5092	4016.34	0.7114	2.3715	4.2687	1600.21	1470.56	7.1144	26.7977	3.0829	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-NC-A5HJ-01	low		2796.27	5109.9	115.604	9322.97	54.9508	16.5889	61.69	1127.44	3085.54	19.1809	72.5765	5.184	0	3.1104	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-85-8287-01	low		2837.34	7222.08	53.0392	2252.36	5.6644	187.44	714.227	1446.89	1513.42	2.5747	50.4645	2.0598	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-63-A5ML-01	low		2862.41	2349.95	6.7497	2291.8	1.5576	80.9969	235.722	891.76	1187.44	3.6345	56.0748	2.0768	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-77-8156-01	low		2891.42	4315.99	85.8257	3591.68	1.3004	26.658	38.3615	999.259	2402.47	0.6502	68.2705	3.251	0	0	
