gene,spearman_rank,spearman_r,spearman_p,pearson_r,pearson_p,mean_log2_expr,pct_expressed,spearman_q,pearson_q,pearson_rank
PRSS41,647,0.08752713397812659,0.0037167743115247283,0.024489079439003636,0.41776813859767936,0.39594484958979026,19.416590701914313,0.010146522573067506,0.5634811884846598,1196
TSPAN11,648,0.08750306567262461,0.0037262851834818055,0.0216257488443416,0.47427957069583104,6.16915378304467,100.0,0.010161890219120173,0.6180507297569366,1228
CDH17,649,0.08739211283503817,0.003770415803376207,0.07394854533437219,0.01429310253419606,1.4036625341841389,87.0556061987238,0.01027153857777202,0.03849726587914124,669
PKDREJ,650,0.08725660585287656,0.0038249558081127,0.08119455280694812,0.007131906245624999,2.830806289881495,98.63263445761167,0.010398477991317809,0.02153556003580882,613
EMP3,651,0.08722358255298057,0.0038383553346709952,0.07490444984705023,0.013080576897977442,8.82084092980857,100.0,0.010424081188971646,0.03578364714619116,662
OR2A4,652,0.08717456048066237,0.003858325068364261,0.11310971814979966,0.00017397364591647597,4.5537383773928966,99.179580674567,0.01046745598857786,0.0008692042080330803,395
SLC22A14,653,0.08706833701711111,0.00390192024881265,0.07603636223028669,0.011762981730668413,0.7020841385597086,71.46763901549681,0.010563833724293193,0.03293634884587156,652
TP53I13,654,0.08686523408117441,0.003986521700336259,0.06372373993517323,0.03482975000925839,8.86473938012763,100.0,0.010759498774721987,0.08051156194396906,755
TMEM182,655,0.08670124990228589,0.004056038218231343,0.09655550511047625,0.0013654730129271475,6.512631996353697,100.0,0.010935847636796763,0.00521109088606891,508
HTR2C,656,0.0864421076164728,0.00416813694121898,0.054896539090639344,0.06913669015377057,0.5426054694621696,28.89699179580675,0.011214987165582002,0.1421837037097968,841
PCDHGA2,657,0.08621180113201489,0.004270109803973539,0.11726792169608666,9.899550023607223e-05,4.711186690975384,99.27073837739289,0.01146579227364382,0.0005257002426329353,372
PPAP2B,658,0.08604064232289167,0.004347351514422876,0.0660000212922363,0.028824566850956298,10.06303381950775,100.0,0.011661235927007263,0.068602469105276,739
ANKH,659,0.0859233437793434,0.004401014953623444,0.07195293985610084,0.01714769244986438,10.528082862351857,100.0,0.01179309841206364,0.044713803619267876,687
PLP1,660,0.08586825396809603,0.004426424563322038,0.036966134927539376,0.22118723016847786,3.894135551504105,97.35642661804923,0.01184905880038558,0.3559115971610787,1027
GFRA2,661,0.08585267972778282,0.004433632055768581,0.03724977658963006,0.21766130057412497,3.504382497721053,99.27073837739289,0.011856229542392384,0.3517531038717336,1021
GLIPR1,662,0.08581935092527865,0.00444909175261234,0.08449077647020822,0.005106523719232134,8.962805469462163,100.0,0.011883845113660337,0.016213226216990752,585
AQP4,663,0.08581086136849296,0.004453037454736742,0.05386289687548933,0.07454509511211091,2.604579489516862,94.16590701914312,0.011883845113660337,0.1511689070515154,849
SSPN,664,0.08531981503068274,0.004686722139826284,0.1003406734352419,0.0008747320591313107,9.02155797629901,100.0,0.012482033125193501,0.003611220074994762,468
CDHR1,665,0.08527734757292606,0.004707443955742432,0.07866769851552376,0.009144023672860005,3.110582133090242,96.53600729261622,0.012511764747343845,0.026628536124079526,627
SLC10A4,666,0.08499860313983981,0.004845524534322762,-0.006706075112111105,0.8244219975108592,1.6983710118504998,93.80127620783956,0.012826676674274003,0.8911382285232987,1646
MC1R,667,0.0848580110667072,0.00491654832275045,0.045389687379467865,0.13299078494616992,6.766118049225155,100.0,0.013001538897940078,0.23814628932221127,944
CLDN6,668,0.08458309402787004,0.005058153169216664,0.019916723203061724,0.5099118873794701,1.4806299908842298,81.58614402917046,0.013349037295372203,0.6474715795379516,1260
OTOP1,669,0.0845618362483318,0.005069254554949032,0.070640183170535,0.019287406193552844,0.13029617137648128,9.298085688240656,0.013355294513333189,0.0492628579655818,698
ITGA5,670,0.08410221686626904,0.005314722175539068,0.06256599620978269,0.03827333582429386,11.028041203281676,100.0,0.01398386196538822,0.08713008103304463,765
APCDD1,671,0.0840202461121784,0.005359609851112102,0.10668058590946083,0.00040097212367148346,8.239254329990889,100.0,0.01408094927511505,0.0018514021512732696,425
KCNJ12,672,0.08401521083106886,0.0053623783144727665,0.005771764065059977,0.8485646183172383,4.5261845943482255,99.81768459434822,0.01408094927511505,0.9078635761154596,1464
IL1RAP,673,0.08382330957520491,0.00546885400867518,0.05707567632515556,0.05878626898301269,7.286321422060158,100.0,0.014346152098909439,0.12381532759254,824
IL13RA2,674,0.08378316093864596,0.005491369950728454,0.03339422280826285,0.2691175712359654,2.1636486782133066,94.16590701914312,0.014390797328335427,0.4089087646522098,1076
NPFFR2,675,0.08371141609380774,0.005531813665539144,0.0930855033010008,0.002026831987528891,1.9533829535095732,82.49772105742935,0.01445338141355437,0.007442140453507203,522
UPK1A,676,0.08363005901299697,0.005578000599369793,0.0926030415200279,0.0021391061781517295,2.4457169553327267,89.15223336371923,0.014559526988185561,0.0078214804111749,524
OSMR,677,0.08356069072579204,0.005617655550668201,0.1204099005867694,6.385217037722726e-05,9.426511212397447,100.0,0.014648428517579035,0.0003563714356487941,354
TMPRSS11D,678,0.08348119445099625,0.005663412434934242,0.09941921233198871,0.0009762589944446303,0.5149813126709208,43.938012762078394,0.014753048512097359,0.003968705042633605,476
SV2B,679,0.08340015340708914,0.005710403777389143,0.07090428262489196,0.0188391173491638,4.788786599817676,99.63536918869644,0.01486067305089938,0.04835373452952042,694
PCDHB12,680,0.08306624279902267,0.00590774677742817,0.0924099676831452,0.002185610673698048,4.706435186873289,99.90884229717412,0.015328524344209067,0.007980374816933738,525
SLC20A2,681,0.08257845094859333,0.0062070746669827615,0.06001228915073229,0.046901168844404574,10.180458705560632,100.0,0.01602576082658863,0.10292310145402445,793
OR2A7,682,0.08240440861211222,0.0063171306434407345,0.14968607091246963,6.352457724854492e-07,7.222845396536005,100.0,0.016277803173747878,6.1368023334572175e-06,227
PCDHGB4,683,0.08235012836950942,0.006351811890377784,0.07466057530857884,0.013380961988886492,4.754888605287148,99.27073837739289,0.016351075249763068,0.03641513356227114,666
ITGA3,684,0.08225332240369221,0.0064140890280409155,0.07523402562208992,0.012684100764985926,10.601133819507755,100.0,0.016493451244327134,0.03499154457611502,658
LPL,685,0.08222424478776853,0.006432902068933942,0.07668391066616703,0.01106329322513868,8.645742114858711,100.0,0.016511115310263783,0.031244554113714202,646
CR2,686,0.08214933903216752,0.0064815942007398035,0.07255402847001938,0.01623942115066665,3.15673381950775,87.23792160437557,0.016603535829292373,0.042987668930682794,679
PTPRK,687,0.0819517015902184,0.00661166058457494,0.14829969102418916,8.075393177108372e-07,10.876910938924322,100.0,0.016887148693089944,7.550492620596329e-06,230
UMOD,688,0.08193104575686574,0.006625388690487846,0.09189224591072595,0.0023149159454161675,1.720573655423885,72.01458523245215,0.01690571890028965,0.008359241303585554,531
CLEC4G,689,0.08168374687786079,0.006791745209080607,0.04251926729332148,0.15933514353328035,1.0355089334548782,68.27711941659071,0.01731332907241775,0.2760684353210642,967
GABRG1,690,0.0816030441366336,0.006846839174264035,0.07108345494939677,0.018540191847726963,0.5677122151321784,52.68915223336372,0.01741984932771938,0.04782090862793024,692
LRFN3,691,0.08152408086850886,0.006901133438456761,0.038558709012120045,0.2019126747260942,7.966684412032825,100.0,0.01754093916687359,0.33203981308600167,1006
OR9G4,692,0.08131225623849822,0.007048694546247798,0.055119042393969045,0.0680156137522322,0.011475113947128532,1.0938924339106655,0.017898624948668024,0.1403804679599929,838
ABCA8,693,0.0809689828484476,0.007293840207086887,0.09219500046328351,0.002238476036574098,5.520619416590707,97.72105742935278,0.018503172153249488,0.008128058618239929,527
HLA-C,694,0.08037662384894693,0.007734884593023469,0.06998439057636355,0.02044103724358685,14.049148222424801,100.0,0.01954626241750525,0.05175496663801777,702
LAYN,695,0.08032648537988517,0.007773289195907504,0.07606193213350368,0.011734626593118858,6.815686052871464,100.0,0.019605463501816807,0.03289213321283209,651
CSMD1,696,0.08018017663198843,0.007886334675636871,0.054848831642955745,0.06937902556380071,2.6350782133090225,89.69917958067457,0.01983326050030483,0.1425700854992388,842
SORCS2,697,0.08012196920044122,0.00793171602492365,0.07739693081522564,0.010335797585665853,7.046086782133092,100.0,0.019928246212332166,0.029415291341492282,641
CLN3,698,0.07992502759153769,0.008086998304231614,0.10767043142079231,0.00035362252890374155,10.705436007292606,100.0,0.020298908495185394,0.0016502384682174605,420
SIRPA,699,0.0797091524262726,0.008260326345463774,0.06137964029799194,0.042097662708127204,9.978177939835913,100.0,0.020674507048206652,0.09379717529351236,783
MPZ,700,0.07965024861072988,0.008308193612298618,0.0485268495401957,0.10819234302382721,3.7921137648131245,99.90884229717412,0.02077445164947257,0.20289939400886794,907
IL1R2,701,0.0795765724824085,0.008368414125281535,0.04738666461721739,0.11674463794161867,3.2081853236098454,96.8094804010939,0.020905065057239557,0.21493492414286758,919
ASGR2,702,0.07911085397818962,0.008758181631354727,0.06567920630709476,0.02961293861562941,2.5336352780309928,98.54147675478579,0.021774852337024385,0.07015988533549122,743
SLC2A2,703,0.07906729116794009,0.008795455835479297,0.056781426790098184,0.06010400079375216,0.07138240656335461,8.933454876937102,0.021846777397803416,0.1259826053467119,827
MRGPRE,704,0.07890433497587766,0.008936146295750524,0.049052650346449476,0.1044189996993287,1.2454136736554224,72.92616226071102,0.022112316637310843,0.19710588286958675,901
MEGF11,705,0.07886916998350119,0.008966768497547337,-0.03899452206456887,0.19685782132401855,1.434345487693711,92.06927985414768,0.02216713874086773,0.3251569566096408,2036
GPR39,706,0.07872727769328078,0.009091283248287795,0.15177676735311788,4.4053472629092414e-07,6.716060711030083,99.54421148587056,0.022453754286808913,4.401984402403203e-06,219
SCN4A,707,0.07854730280769877,0.009251432996052153,0.07307690913972549,0.01548394648967648,4.394594712853247,99.81768459434822,0.022825415870085852,0.041280012128282105,673
EMR3,708,0.07837156664681626,0.009410232053717231,0.09834560823720127,0.0011082461146126538,0.8105522333637194,66.90975387420237,0.023175905471901893,0.0044094047538843885,488
SLC15A2,709,0.07830032645233345,0.009475294868301964,0.07746700969315333,0.010266643306045806,6.12902087511395,99.81768459434822,0.023314212373321937,0.029374942268008658,638
SLC39A4,710,0.07823301199486157,0.009537140189110522,0.09079717803873569,0.0026117607687094185,8.348993527803092,99.90884229717412,0.023444350248912064,0.009252489435022,537
PCSK5,711,0.07815493158960965,0.00960932684957153,0.06895161617237915,0.022379717829030775,6.048444667274383,99.90884229717412,0.023599641362268543,0.055747004068889223,714
CDH13,712,0.07775456102150743,0.009987172697640366,0.08676873420803426,0.004027298152378467,8.03921431175935,100.0,0.02443590478731073,0.01336307549166898,566
SEMA4A,713,0.0777314725346087,0.010009359863607613,0.11922479092842833,7.543204568897454e-05,9.567621148587055,100.0,0.02446732411104083,0.0004122778614065456,361
SLC1A5,714,0.0776286583207544,0.010108693635408707,0.024003630317662308,0.4270603493369515,11.672012488605272,100.0,0.024687089493936564,0.5724751636273113,1202
LRIT2,715,0.07739968307665818,0.010333073846158284,0.098817784319284,0.0010482888518557846,0.2494388331814038,28.62351868732908,0.025188070138959393,0.004189954525432739,485
TSPAN14,716,0.07738426089487278,0.010348344437919729,0.11008132550460734,0.0002592421373448773,11.163300455788512,100.0,0.025201828593929162,0.001249900396996112,409
GPR35,717,0.07688351778674642,0.010855188935488275,0.06699486038264398,0.026493554588548063,4.7979444849589745,99.90884229717412,0.026362601700471527,0.0641629286890091,730
OR2C3,718,0.07685904376093772,0.010880516518038374,0.05580980628038788,0.06462998704417003,0.1304168641750228,16.226071103008206,0.02639962209844714,0.13450024330813765,834
GPR4,719,0.076719068427536,0.011026383987121354,0.05519904275069464,0.06761620107258204,7.333356153144946,100.0,0.02672056298729466,0.13982560379780393,837
PCDHA10,720,0.076443143014333,0.011319014194039797,0.0843554086072706,0.0051782059775015744,4.763711212397453,94.98632634457613,0.02738741142328668,0.0163726367742743,588
SCN1B,721,0.07623895361381347,0.011539977913094942,0.04691110707527219,0.12046474018663643,6.957707201458524,100.0,0.027844849932241986,0.22054313972630363,926
GRIA2,722,0.07621964103199938,0.01156107361685658,0.03152568144166935,0.29684146886984264,3.727131449407474,85.77939835916135,0.02786570132102843,0.43920281019516366,1102
GPR137,723,0.07607348703566245,0.011721832932665521,0.05270179145526122,0.08102698930007524,8.923066362807644,100.0,0.028153906988732415,0.16180675666483368,859
HCRTR2,724,0.07571820452165787,0.0121209041345862,0.03902144666047342,0.1965485944578284,0.5572538742023703,36.91886964448496,0.029010513334393608,0.3248511491733553,1002
OR2A25,725,0.07571653780123194,0.012122804273424983,0.07211520103595596,0.01689822523894638,0.4023739288969921,54.4211485870556,0.029010513334393608,0.04441193287987104,684
PCDHB2,726,0.07557694791653649,0.012282881854850053,0.06164574246185307,0.041212872340590144,6.932600182315404,100.0,0.029346179821926777,0.09237611283190496,778
CD163L1,727,0.0755649743448742,0.01229669948993647,0.07389054907425664,0.01436975609068667,6.151884867821339,100.0,0.029346179821926777,0.038624251997348764,670
CD24,728,0.07525672436301283,0.012657189579636824,0.16288474820151133,5.7947318637875953e-08,13.956271832269852,100.0,0.030178982076037524,7.224099056855202e-07,181
NLGN1,729,0.07517690095864672,0.0127520505814261,0.02916300618257714,0.3345389557862439,2.3634840474020065,90.97538742023701,0.03037749628951186,0.4801909642217129,1133
KIAA1324,730,0.07516062303335694,0.01277147198862724,0.08860661218570497,0.00331220698140782,12.562736098450305,100.0,0.03039610333293283,0.011305551339407655,554
RTN4RL2,731,0.07504851013767731,0.012905946844085383,0.05883544341533473,0.05139650508830914,5.480629079307208,100.0,0.0306604072938435,0.11129532698196307,802
ACVRL1,732,0.07472449077654376,0.013301653014396982,0.057849796051741426,0.05543356309196349,8.706352962625337,100.0,0.031514685603340545,0.11828133190875298,810
SELP,733,0.07464541215484836,0.01339983820208843,0.0864704219664057,0.004155753685910196,6.117266909753868,98.63263445761167,0.031718604351778944,0.013719751765085613,569
GPR123,734,0.07458668783460938,0.013473164511676157,0.007586549530833129,0.8018209316642655,0.2896804922515952,27.256153144940747,0.031834607122353954,0.8757852952531895,1435
NAGPA,735,0.07434562790945762,0.013777887843285534,0.05434035914418385,0.07200539897811369,7.8816269826800385,100.0,0.03246670600695007,0.14658641875948805,846
ERBB3,736,0.07391856682164899,0.014332679989008435,0.19795206940532706,3.729300658407205e-11,12.620339197812198,100.0,0.03365287552576151,8.640096569654923e-10,104
SLC5A6,737,0.0738138099669611,0.0144717384442314,0.1296907131799357,1.6414499207569046e-05,10.837692889699168,100.0,0.03394893480913781,0.00010797276111913509,310
PCDHA1,738,0.07377573694204166,0.014522571699739084,0.058882950277487696,0.051208301351470135,4.094554147675478,91.52233363719235,0.03403768371523449,0.11107152687501973,800
PTGIR,739,0.07368051081877182,0.014650401994136326,0.08455219425175559,0.005074297112541985,5.46585752051048,100.0,0.03430657640487379,0.016141567242569765,584
SLC4A4,740,0.0734438457405819,0.014972397088550684,0.061999912689998014,0.04005969959975831,4.278249134001829,99.54421148587056,0.034997978194487224,0.09041059788979935,773
