gene	log2FC_high_minus_low	t_stat	p_ttest	spearman_r_vs_TACSTD2	padj_ttest
CDKN2D	0.22517640117994553	3.3091380037521305	0.0009854973584858396	0.08152409121293397	0.0025915538324214537
NDUFA1	0.16376873156341354	3.3077919446577364	0.000990739907731832	0.10626582344980974	0.0026046728525719698
TRIM62	0.15461991150441978	3.3073190948055102	0.0009918803450293303	0.13487681575779972	0.0026070033905328575
PSMD14	0.15245427728614303	3.306954460154317	0.0009932501595611857	0.09987435129650751	0.0026102695565528855
BIRC5	0.3570284660766916	3.305319867998884	0.001000490803987495	0.06146326005520999	0.0026272801491255145
TUFT1	0.23636415929204269	3.3047208877791006	0.0010015954754723129	0.12064231066062336	0.0026295083262719413
IER2	0.20371607669615166	3.3045769308758115	0.0010014878546537426	0.12549378949673554	0.0026295083262719413
PANX1	0.15984070796461225	3.3039378515716002	0.0010038890940429705	0.09482421428362744	0.002635192827094001
CYFIP1	0.12966489675515547	3.3032810615198236	0.0010060032306311382	0.1042198427575265	0.002640404797348155
STYX	0.12657035398230398	3.302307071946654	0.0010094730204429426	0.10886727496648328	0.0026481575657671366
LCE3C	0.07180825958702064	3.3016259596580095	0.0010543941319442367	0.07079792100010411	0.002756138468145554
MRPL20	0.12414380530973546	3.3006584254789537	0.0010156113779746184	0.11977973084914091	0.0026632394417957484
C2orf86	0.20971548672565987	3.300078790782723	0.0010184006629155708	0.12194722419171317	0.0026702127215398044
NUDT11	0.5607469026548673	3.297695857517979	0.0010258693710779006	0.09449982534119758	0.002687718219284543
KLRG2	0.5428237463126813	3.296146485075336	0.0010319079656188623	0.11121127608112638	0.002701832742527132
NDUFB10	0.13276932153390497	3.295426296391299	0.0010340593777785696	0.12113652101635129	0.0027067753443572656
TTC39B	0.2542560471976447	3.2937192274569616	0.0010402597057587951	0.0787317657281215	0.002722311250379613
PRPF38A	0.10974321533923082	3.291301502973572	0.0010501753982589779	0.11810686699272376	0.002745810102681714
ABT1	0.13976548672566125	3.290041399194651	0.0010551720799111693	0.1021544040942757	0.0027578208530332662
CDK1	0.3017898230088516	3.2899461296898425	0.0010559283297715072	0.07065834744751875	0.0027587437783416955
MLF1IP	0.26359793510323826	3.2887826719870796	0.0010605950146413527	0.07952323562659927	0.0027691740621374754
CXorf57	0.43813185840707725	3.2860921449244516	0.0010684123460258166	0.08825397151165597	0.0027885209082011207
ARL2BP	0.13383672566371096	3.285343397422351	0.0010719884524329666	0.11459012147705122	0.002797498783328944
PLK2	0.2678784660766951	3.283437467828445	0.0010788063899117857	0.11713335092123449	0.002813502945234878
MRPL28	0.13523318584070942	3.281048481331001	0.0010873613453808058	0.12338298204763394	0.002834733767703866
PPP2R5A	0.17093480825958807	3.2804819605099595	0.0010923477453379034	0.09720581669010098	0.0028448432337672405
APOL2	0.2008336283185841	3.280025076598395	0.0010915715271154695	0.14043077944062207	0.002843903991330024
IL25	0.1405274336283185	3.2781389254488484	0.0010990767261432354	0.13252205419280821	0.0028609160882110594
ASPRV1	0.28903333333333414	3.2762779763184318	0.0011115977971009126	0.06507100572870435	0.0028916754655957597
ALKBH4	0.13070339233038553	3.2751961049108473	0.0011098127659631234	0.11660523231209989	0.002887397805756295
NIPAL3	0.16347581120943921	3.2743800639906797	0.0011129432306258788	0.11223581327065991	0.0028948086310337374
E4F1	0.14114247787611234	3.2743025766472678	0.0011133895294129109	0.12940544936969967	0.002895602614497981
LCE1A	0.10414955752212395	3.27337693060506	0.0011468920773706486	0.1131056014107269	0.0029721906524134583
FMO3	0.42865648967550474	3.2730365685504696	0.0011235204024988316	0.07671706398574511	0.0029201005017471847
C21orf70	0.16771755162241675	3.272211512868102	0.0011214087889731348	0.1116638238079543	0.002914981316487523
HMG20B	0.1347675516224136	3.2703766231537883	0.0011298725211741354	0.1413924993679619	0.002934381133422517
ASL	0.20834852507374713	3.2682274106637075	0.001138267148956787	0.11231620080066318	0.002953194056373416
IMP4	0.1307794985250723	3.2681966283165873	0.0011375840903661207	0.122664744962909	0.002952168041362212
SNORA81	0.15857286135693183	3.266870678576361	0.001143162853298677	0.0931694386229245	0.0029629003128672947
ZC3H8	0.18949955752211878	3.264204589108199	0.0011531723545807294	0.09082541609926453	0.002986581107549183
PRCP	0.17024734513273287	3.26420109378788	0.0011550636853639004	0.08050306198018425	0.0029907248657486283
MT1L	0.42488790560471923	3.264013191106715	0.0011553734539303106	0.09375538656325906	0.002991149685900287
ZNF706	0.15601622418879835	3.2625484195910026	0.0011599057130545674	0.11580299984033599	0.003002504638634506
MYO5A	0.24095147492626268	3.2612483430709793	0.0011649930557803927	0.09703769540053127	0.003014913328522811
ITGAV	0.20884483775810914	3.2601376235472945	0.001170242734666643	0.1002407299492801	0.0030281173862750418
TES	0.1639039823008872	3.2597455931474566	0.001171436769263341	0.13672455629548205	0.003030825062756949
GTPBP10	0.13089705014747466	3.259399588667703	0.0011726254493555771	0.09640825650093893	0.003033518205049143
ZNF267	0.1368942477876054	3.259285217236566	0.001174628033332422	0.08602600746250413	0.003038062866751827
TLX2	0.38970737463126537	3.2583937053191203	0.0011765376026110124	0.1202346725396562	0.00304248859826226
DYNLT1	0.15995117994100738	3.2580786336550016	0.0011778527285357088	0.1076617888812961	0.0030455058585438415
SIDT1	0.38949690265486225	3.2564209877099057	0.001184941419799653	0.12854778909912032	0.0030626774957178493
ALG10	0.18392286135692704	3.255289199387502	0.0011900486465670846	0.10398970291788691	0.003075103677032378
TRIM6	0.344278908554573	3.2534684580479984	0.0011968502054827076	0.1342704010876941	0.0030895680521262404
MYL6	0.15842802359882313	3.253282857951566	0.0011982741421758397	0.12639308648932934	0.003092854933224791
HIST1H2BI	0.1640073746312682	3.2531154150225956	0.001198638779442207	0.11309066903116487	0.003093407183148776
FOXF2	0.33491268436577926	3.252702141175407	0.0012000441606173687	0.1167425827861338	0.0030966448739912747
WBSCR16	0.11442050147492999	3.2525055030648993	0.0012008955043749036	0.1220973494019011	0.0030984509645545616
ATP2A2	0.14244351032446723	3.2519429891025253	0.0012035970691969765	0.13346846153012273	0.0031042522400268756
ALDH1L1	0.6581485250737487	3.250269980891948	0.0012102664249931396	0.09519703718381654	0.0031202774965602355
KHDC1	0.2608312684365801	3.250111228621362	0.0012112768810091776	0.06867794233445358	0.003122490503153995
ZNF600	0.21531769911504384	3.2497714366802537	0.0012128288640830536	0.12711368865961592	0.0031260987545040915
DCI	0.18430914454276603	3.2481488410732235	0.001219392532037834	0.12555953485606658	0.0031410450041074946
SMC6	0.18180840707965196	3.2476544025386898	0.001221744292906523	0.08362472700853722	0.003146708108564912
RCOR1	0.15406504424777978	3.2470905932514094	0.001223620874929006	0.12884934479267615	0.0031504589236289043
ZNF561	0.1503135693215487	3.2467845840868614	0.0012251528369482932	0.10194448556562467	0.0031532090460766366
TAF12	0.1266983775811248	3.246698616958857	0.0012251898957892514	0.12320656177184217	0.0031532090460766366
EDN1	0.37413657817109236	3.24667309185327	0.0012256412404927008	0.12640865513876834	0.0031539752653942273
SERPINA3	0.6427292035398189	3.244153250446794	0.0012364306192641549	0.11295195244350004	0.0031793487742351073
MAP3K11	0.12696578171091133	3.2398486778566364	0.0012551316142484124	0.12217112519815203	0.0032233058878861224
SLC38A4	0.5204595870206505	3.239808298600317	0.0012547030225373212	0.08848064551013667	0.003222701495394871
THAP11	0.10601887905604457	3.2394389532488335	0.0012568463967677875	0.07774948212767557	0.0032269955634870785
AP1B1	0.12914528023599203	3.2389198292792734	0.0012585755982929654	0.13589864068129975	0.0032306272859408077
FAM127C	0.20116563421828282	3.2388510403388424	0.0012589069495072076	0.12769252451478638	0.003231073843403297
ADAMTS17	0.4276671091445472	3.237388272930593	0.00126708878356429	0.11721992642069984	0.003250041570036841
DDTL	0.19529911504425002	3.236917183450411	0.001267326972562596	0.11409156396177679	0.0032502464393141905
DPH3B	0.2013921828908556	3.2359479206163577	0.0012717846990717252	0.0953449137612388	0.003260457026965849
C1orf93	0.20263392330383212	3.2351828871271877	0.0012752611737439539	0.09810629236412566	0.003268145287350315
SOSTDC1	0.7841402654867249	3.234806433142916	0.0012769928954448053	0.09836862115674022	0.0032717663975392304
OR9K2	0.07553421828908549	3.2344921357379564	0.0012933442368575684	0.126402334638534	0.003309942306492879
LARP6	0.3489389380531005	3.2333732564944913	0.0012860069447658815	0.0644824060764191	0.003292395881786201
PGK1	0.19549764011800086	3.233254752973953	0.0012834372818870663	0.09312328974182942	0.0032870468309807222
GK5	0.17806710914453738	3.2312683043803774	0.0012922485824969272	0.09208539873796126	0.0033075506044959375
OR10A3	0.10626032448377587	3.229826179042419	0.0013031135084405473	0.09646194319261023	0.00333286661620586
ASCC1	0.1363120943952989	3.229735400553286	0.001299075884741839	0.1069122591178543	0.0033233679643302127
ARHGDIA	0.11629336283185054	3.2287812489241983	0.0013034480163166369	0.09434743976531058	0.0033333068977305126
HGS	0.12460250737463596	3.2286235896748283	0.0013040280661484383	0.11921419627486236	0.003333959675968548
SIAH1	0.1237176991150406	3.2271740756054403	0.0013105743863270694	0.09862443368399726	0.003349028149277413
MRPL35	0.12316342182891304	3.2269240720726615	0.0013116869099949733	0.0933507720153641	0.0033514539218664346
PER3	0.31514410029498485	3.2267001916916604	0.0013131445242270617	0.09884811778976291	0.0033547607120932776
TRIP13	0.3306926253687372	3.224415343572199	0.001326655779285152	0.06560462446444636	0.0033859079001397527
FAM83E	0.4357328908554541	3.223755878437994	0.0013304976477480138	0.10571965086526236	0.00339444721116773
CD164L2	0.41086283185840156	3.222442249708893	0.0013323384296575682	0.10274270352166903	0.0033987211681001336
COX7A2	0.17837256637167975	3.2204041381517152	0.0013415195529198794	0.11223823339031645	0.0034195923046244255
LRRC58	0.17928790560471874	3.2196890115597117	0.0013454188976045266	0.10632668643723142	0.0034282549296041865
CAMK2N2	0.4192759587020616	3.2188900726817615	0.0013513963678833227	0.10817691901984398	0.0034413504629923855
C20orf27	0.18606932153392464	3.218571993728553	0.0013498845933758738	0.09480755728617007	0.003437927143283301
CDC20	0.31537094395280896	3.2182382565875827	0.0013556069755594985	0.07188884501943331	0.003450360923411419
TMEM39B	0.12496902654866204	3.2180379949573212	0.001354341729654908	0.121706082954192	0.003447995499729075
FHOD3	0.4737125368731663	3.215882926356028	0.0013638270915692621	0.09427720404479092	0.003470422680951531
SLC18A3	0.613354424778759	3.214890742975104	0.0013676184807226751	0.11665157712430954	0.003479207857402295
C20orf135	0.20856769911503648	3.2146640418348023	0.001368181420454409	0.10959160924031802	0.00348010195420987
SPAG1	0.23060545722715098	3.2131815087090856	0.0013756915456287536	0.09207048681163382	0.003498011819638136
CYP2C19	0.4086706489675511	3.2129357763913853	0.0013782262115135697	0.10937554382967178	0.0035040228015323326
SLC9A7	0.28103746312685374	3.212333000892825	0.0013806940978701094	0.095158703360446	0.0035094279843101827
NUS1	0.12178775811209341	3.211709652229007	0.0013820486127048494	0.10089796668471157	0.0035124360013407477
LOC647309	0.52353790560472	3.208180193087634	0.0014023411330421787	0.12086934514166169	0.0035604827431803027
C19orf24	0.1591094395280166	3.2070644451758725	0.001404383250161892	0.12412172052725694	0.0035647858711453564
WDHD1	0.23376696165191468	3.2045735148727257	0.0014181875344965872	0.08213282305166837	0.003596712795949961
CCT5	0.18621887905604773	3.204198133497523	0.001418497706055041	0.10392877974007235	0.0035970550772369057
MAP6D1	0.32681651917403887	3.2041307574600126	0.0014193493907358253	0.09452920943260058	0.0035987702842789292
C10orf41	0.2586234513274315	3.2033551094481125	0.00142264999295204	0.10876632823613326	0.0036062482226577827
ADAM23	0.8733786135693222	3.20335131575258	0.0014221616504071658	0.07864927264448524	0.0036054555054160424
ERF	0.18017418879055924	3.202449632303228	0.0014265547275494875	0.10661126712330622	0.0036152534942094777
ANKRD13C	0.11292964601769562	3.2013572052595904	0.0014331954941537233	0.07318679416951845	0.0036298425234364594
HSD17B8	0.23508628318583202	3.201066727448712	0.0014333752923273123	0.1337023843560105	0.003629850098862677
RGS6	0.589152507374632	3.199881391125507	0.0014391378486183707	0.11477223721265785	0.003643993590544543
DNAJA2	0.12233834808260013	3.1995288529956225	0.001441441633216827	0.11121994862730082	0.003649376831907937
HOXD10	0.6576485250737427	3.1970164756658197	0.0014534637165438823	0.08441654680960908	0.003677999519369642
BCL11B	0.406611651917407	3.1964515712168153	0.0014561119976354154	0.11461722565378266	0.0036842468956686074
INF2	0.19538141592920333	3.1957618628692948	0.0014595254673854855	0.1180439333859902	0.003692428569984475
TMEM218	0.14404572271387384	3.194041533831191	0.0014681602890301826	0.08805749853902459	0.0037119865435701538
KRT40	0.5667153392330375	3.1935234214221566	0.0014708909045154648	0.12658048482753698	0.003717974669995382
CRYGS	0.2985290560471956	3.1908868357390334	0.0014842066171252399	0.10188057303283635	0.0037479411869103534
ATXN3	0.11854734513274323	3.1905469037823226	0.001485860157258372	0.0888435339513607	0.0037516552734613673
PLCD1	0.2469073746312649	3.190352701004737	0.0014867626720551062	0.10776589166340804	0.003753472412357517
AAGAB	0.1265693215339283	3.1897771182531165	0.001489956764332392	0.10684615647685176	0.0037604594327619372
RPL36	0.18408525073746418	3.189528943375711	0.0014914789396148285	0.09355541303932127	0.0037635278552473487
C9orf150	0.2688778761061901	3.1889700452675465	0.0014937788461308645	0.1138311362165517	0.003768868097710046
PPP1CA	0.12262286135693223	3.1877277824182224	0.0015006079208238824	0.10679426515701836	0.003785167786523443
TRPV6	0.5305694690265437	3.184290605121794	0.001517789496631445	0.12500880505673584	0.0038233396767906216
C11orf82	0.321255457227136	3.1836585912241544	0.0015217992895712976	0.07052131406072384	0.0038328934996961768
CDK2AP1	0.1502188790560428	3.18206336165354	0.0015293797346907295	0.10624214957629605	0.0038492296129950566
SEMA7A	0.28207418879055357	3.1820041299347417	0.0015302996140462513	0.11515932240124381	0.0038510726987459596
PCBP1	0.08164395280235581	3.180493623240657	0.0015374940488989976	0.12584891787896602	0.0038663342508447355
JAG2	0.3008612094395211	3.178753282167828	0.001548308812438788	0.0980408715035551	0.003891623398551459
SEPT9	0.1311523598819999	3.178579469270282	0.0015475059814098044	0.10219992014171131	0.003890081767888243
KY	0.396192477876105	3.1772096895423894	0.0015548393716664681	0.12756103972985444	0.003905646922832814
C6orf10	0.39034675516224127	3.176058935286576	0.0015631004157524058	0.092809395146475	0.003924477379894447
PSMD8	0.15039026548672751	3.1731636894235637	0.0015768882112858628	0.09508140719918523	0.0039557080862290765
GBP2	0.23920781710913097	3.1728777441158966	0.0015795967995185256	0.09641270296694235	0.003961858479720234
CCNO	0.3661758112094393	3.170484304530717	0.0015919346571877295	0.10440789709279477	0.003990040106466132
LOC440356	0.4746604719763976	3.169078049553498	0.0015982057370204437	0.09697130201180774	0.004003802779869397
SDR42E1	0.3742073746312693	3.166695199022747	0.0016112351020897086	0.1356682801128774	0.004033982517792892
C3orf72	0.6105030973451304	3.1665777314563384	0.001612149828253917	0.0862638252519146	0.0040357805114075015
SPR	0.1879768436578253	3.166428147409751	0.0016150512924449818	0.08160704102735171	0.004042550967312299
BAG4	0.252596312684358	3.164667183270885	0.0016237088567274281	0.09413678059851996	0.004062240169219363
GBP3	0.33952728613568794	3.162656009812097	0.0016336762861892896	0.1214989600956992	0.004085683293393363
C20orf194	0.2057988200590053	3.162407357297461	0.001634879924753479	0.10842370248772844	0.004088195475662475
KIAA0513	0.2419275811209296	3.1616211440022384	0.0016392184913636958	0.12714393617134784	0.004097048408533805
FAM127A	0.15120929203540712	3.1611517455225595	0.001641675360828295	0.10743236468634222	0.004102689611418733
